"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:18:00:28;82.963;5.771;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.7124023333333
-276;-42.6696776666667
-264;-42.7001953333333
-252;-42.6208495
-240;-42.614746
-228;-42.590332
-216;-42.5170898333333
-204;-42.5476075
-192;-42.4804688333333
-180;-42.4438476666667
-168;-42.3950195
-156;-42.3156738333333
-144;-42.1936036666667
-132;-42.150879
-120;-42.1447755
-108;-42.010498
-96;-41.9006348333333
-84;-41.6625976666667
-72;-41.4794921666667
-60;-41.3757325
-48;-41.040039
-36;-40.7165528333333
-24;-40.4174803333333
-12;-39.9414061666667
0;-39.4226073333333
12;-38.824463
24;-38.104248
36;-37.2253418333333
48;-36.3769531666667
60;-35.3088378333333
72;-33.9355468333333
84;-32.67211915
96;-31.10961915
108;-29.6020507666667
120;-27.7770996166667
132;-25.8666992166667
144;-23.8647460833333
156;-21.81396485
168;-19.7631836
180;-17.79174805
192;-15.7775879
204;-13.6779785166667
216;-11.85913085
228;-10.1989746166667
240;-8.61206055
252;-7.31201173333333
264;-6.05468748333333
276;-5.06591796666667
288;-4.19921875
300;-3.58276366666667
312;-2.99682617166667
324;-2.54516601666667
336;-2.08129882833333
348;-1.72729492166667
360;-1.47094726666667
372;-1.24511718833333
384;-1.09863281166667
396;-0.982666016666667
408;-0.82397461
420;-0.744628906666667
432;-0.592041016666667
444;-0.579833983333333
456;-0.482177733333333
468;-0.384521485
480;-0.402832031666667
492;-0.347900391333333
504;-0.3051757815
516;-0.231933593833333
528;-0.244140625
540;-0.231933593833333
552;-0.213623047
564;-0.109863281333333
576;-0.146484375166667
588;-0.0427246094166667
600;-0.09765625
612;-0.079345703
624;-0.0549316406666667
636;-0.0183105468666667
648;0.0183105468833333
660;0.128173828166667
672;0.1220703125
684;0.152587890666667
696;0.262451171833333
708;0.2990722655
720;0.250244140666667
732;0.354003906666667
744;0.421142578333333
756;0.579833985
768;0.610351563333333
780;0.689697265
792;0.909423826666667
804;1.15356445333333
816;1.373291015
828;1.59912109333333
840;2.00805664166667
852;2.42919922
864;2.923583985
876;3.54003906666667
888;4.32739258333333
900;5.32836913333333
