"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:01:00:16;83.074;5.769;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.6757813333333
-276;-42.6452636666667
-264;-42.6513673333333
-252;-42.5842286666667
-240;-42.5720215
-228;-42.5170898333333
-216;-42.388916
-204;-42.401123
-192;-42.401123
-180;-42.4377441666667
-168;-42.3095703333333
-156;-42.3156738333333
-144;-42.2546386666667
-132;-42.2058105
-120;-42.1691895
-108;-42.0959473333333
-96;-42.0410156666667
-84;-41.8884278333333
-72;-41.8151855
-60;-41.607666
-48;-41.5100098333333
-36;-41.2963866666667
-24;-41.0461426666667
-12;-40.6738281666667
0;-40.4296875
12;-39.9719238333333
24;-39.4042968333333
36;-38.8977051666667
48;-38.2995605
60;-37.512207
72;-36.468506
84;-35.4980468333333
96;-34.3444825
108;-33.0688476666667
120;-31.54296875
132;-29.9682617333333
144;-28.2043457166667
156;-26.30615235
168;-24.35913085
180;-22.4609375
192;-20.25146485
204;-18.0480957166667
216;-15.9912109333333
228;-13.9709472666667
240;-12.0483398333333
252;-10.24780275
264;-8.61206055
276;-7.21435546666667
288;-6.04248046666667
300;-5.01708985
312;-4.11987303333333
324;-3.35693359833333
336;-2.75878906333333
348;-2.27050781333333
360;-1.92260742166667
372;-1.60522461
384;-1.33666992333333
396;-1.11694336
408;-0.988769531666667
420;-0.787353516666667
432;-0.653076171666667
444;-0.646972656666667
456;-0.518798828333333
468;-0.415039063333333
480;-0.378417968333333
492;-0.335693359666667
504;-0.256347656166667
516;-0.274658203
528;-0.256347656166667
540;-0.195312500166667
552;-0.164794921833333
564;-0.1708984375
576;-0.109863281166667
588;-0.0854492186666667
600;-0.0244140625
612;0.0366210936666667
624;0.03662109375
636;0.0732421875
648;0.0610351561666667
660;0.146484375166667
672;0.1220703125
684;0.207519531333333
696;0.299072266333333
708;0.360107422666667
720;0.366210936666667
732;0.445556641666667
744;0.512695313333333
756;0.573730468333333
768;0.732421875
780;0.842285156666667
792;0.970458985
804;1.14135742166667
816;1.373291015
828;1.67846679833333
840;1.97143554666667
852;2.30712890666667
864;2.85644531333333
876;3.45458985
888;4.17480468333333
900;5.09033203333333
