"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:06:00:37;82.965;5.771;0.188
"V [mV]";"J [mA/cm^2]"
-300;-42.6757811666667
-288;-42.6574706666667
-276;-42.6391601666667
-264;-42.590332
-252;-42.6269531666667
-240;-42.553711
-228;-42.578125
-216;-42.4804688333333
-204;-42.4743653333333
-192;-42.4865723333333
-180;-42.376709
-168;-42.2851563333333
-156;-42.2851561666667
-144;-42.1936036666667
-132;-42.1325683333333
-120;-42.0288086666667
-108;-41.973877
-96;-41.7785645
-84;-41.6015625
-72;-41.4184571666667
-60;-41.1865235
-48;-40.8630371666667
-36;-40.5944825
-24;-40.1855468333333
-12;-39.7216796666667
0;-39.0625
12;-38.4033203333333
24;-37.6464843333333
36;-36.7309571666667
48;-35.7910156666667
60;-34.6313476666667
72;-33.30688475
84;-31.8725586
96;-30.2673339833333
108;-28.6987304666667
120;-26.85546875
132;-24.8840332
144;-22.9125976666667
156;-20.9289550833333
168;-18.7988281333333
180;-16.8518066333333
192;-14.86206055
204;-12.8417968666667
216;-11.2548828
228;-9.60083008333333
240;-8.05664061666667
252;-6.73828125
264;-5.63354491666667
276;-4.74853515
288;-3.9489746
300;-3.36303711833333
312;-2.81982422
324;-2.37426757833333
336;-1.92871093833333
348;-1.67236328166667
360;-1.44653320333333
372;-1.25732421833333
384;-1.037597655
396;-0.939941406666667
408;-0.805664063333333
420;-0.732421875
432;-0.622558595
444;-0.573730468333333
456;-0.396728516666667
468;-0.354003906666667
480;-0.384521484666667
492;-0.305175781333333
504;-0.354003906666667
516;-0.2685546875
528;-0.262451172
540;-0.244140625
552;-0.225830078166667
564;-0.213623046833333
576;-0.152587890666667
588;-0.152587890666667
600;-0.134277343833333
612;-0.0427246094166667
624;-0.0732421875
636;-0.0427246093333333
648;0.0305175780833333
660;0.0305175780833333
672;0.0671386718333333
684;0.09765625
696;0.225830078
708;0.158691406166667
720;0.256347656166667
732;0.384521485166667
744;0.378417968333333
756;0.494384766666667
768;0.616455078333333
780;0.72631836
792;0.82397461
804;1.07421875
816;1.31835937666667
828;1.55029297
840;1.83105468666667
852;2.392578125
864;2.80761718833333
876;3.52172851666667
888;4.2175293
900;5.12084961666667
