"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:22:00:40;82.967;5.772;0.184
"V [mV]";"J [mA/cm^2]"
-300;-42.6513671666667
-288;-42.6635741666667
-276;-42.6635741666667
-264;-42.6696776666667
-252;-42.5964355
-240;-42.5415038333333
-228;-42.5292968333333
-216;-42.5476075
-204;-42.4316406666667
-192;-42.4743651666667
-180;-42.4255371666667
-168;-42.3156738333333
-156;-42.3217773333333
-144;-42.1813965
-132;-42.1081543333333
-120;-42.0166016666667
-108;-41.9128418333333
-96;-41.7480468333333
-84;-41.5405273333333
-72;-41.3879395
-60;-41.064453
-48;-40.814209
-36;-40.5029296666667
-24;-40.0817871666667
-12;-39.5446776666667
0;-38.9465333333333
12;-38.1469726666667
24;-37.4450685
36;-36.4685058333333
48;-35.5285645
60;-34.3017578333333
72;-32.8857421833333
84;-31.5124511666667
96;-29.8095703166667
108;-28.2043457
120;-26.3793945333333
132;-24.3530273333333
144;-22.4304199333333
156;-20.3979492166667
168;-18.1945800666667
180;-16.3513183666667
192;-14.3371582
204;-12.4084472666667
216;-10.7543945333333
228;-9.20410156666667
240;-7.8125
252;-6.59179688333333
264;-5.46264648333333
276;-4.54711913333333
288;-3.77807616666667
300;-3.19213867166667
312;-2.685546875
324;-2.27050781333333
336;-1.78833007666667
348;-1.59912109333333
360;-1.34277343833333
372;-1.21459961
384;-1.00097656333333
396;-0.903320311666667
408;-0.787353515
420;-0.720214843333333
432;-0.665283203333333
444;-0.537109376666667
456;-0.53100586
468;-0.372314453333333
480;-0.360107421333333
492;-0.366210938333333
504;-0.305175781333333
516;-0.244140625
528;-0.244140625
540;-0.2197265625
552;-0.1953125
564;-0.2197265625
576;-0.134277343833333
588;-0.0854492188333333
600;-0.0854492188333333
612;-0.0732421875
624;-0.0610351563333333
636;0.0671386718333333
648;0.0244140625
660;0.0671386718333333
672;0.103759765666667
684;0.115966796833333
696;0.146484375166667
708;0.183105468833333
720;0.299072265666667
732;0.329589844666667
744;0.47607422
756;0.512695311666667
768;0.598144531666667
780;0.756835936666667
792;0.860595703333333
804;1.01928710833333
816;1.275634765
828;1.53808593666667
840;1.806640625
852;2.239990235
864;2.72216797
876;3.36914061833333
888;4.04663086666667
900;5.10253906666667
