"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:05:30:26;82.963;5.771;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.6269531666667
-276;-42.6879883333333
-264;-42.7185058333333
-252;-42.7185058333333
-240;-42.6330565
-228;-42.578125
-216;-42.553711
-204;-42.4133301666667
-192;-42.5231935
-180;-42.4560546666667
-168;-42.41333
-156;-42.3095703333333
-144;-42.2119141666667
-132;-42.2241211666667
-120;-42.1875
-108;-42.0349121666667
-96;-41.8823241666667
-84;-41.784668
-72;-41.6625976666667
-60;-41.4001465
-48;-41.1865233333333
-36;-40.85083
-24;-40.4479981666667
-12;-40.0939941666667
0;-39.5996093333333
12;-38.9953613333333
24;-38.317871
36;-37.5061035
48;-36.5905763333333
60;-35.6201171666667
72;-34.2041015
84;-32.9711914166667
96;-31.4147949166667
108;-29.9377441333333
120;-28.2653808666667
132;-26.2512207166667
144;-24.2248535166667
156;-22.2167968666667
168;-20.13549805
180;-18.1152343833333
192;-16.1376953166667
204;-13.9892578
216;-12.2192382833333
228;-10.4431152333333
240;-8.81958008333333
252;-7.56225586666667
264;-6.23779296666667
276;-5.16357421666667
288;-4.32128906666667
300;-3.65600586666667
312;-3.021240235
324;-2.54516601666667
336;-2.05688476666667
348;-1.80053711
360;-1.470947265
372;-1.30615234333333
384;-1.123046875
396;-0.970458983333333
408;-0.86669922
420;-0.738525391666667
432;-0.695800781666667
444;-0.579833985
456;-0.47607422
468;-0.500488281666667
480;-0.415039063333333
492;-0.329589844333333
504;-0.317382812666667
516;-0.280761718666667
528;-0.292968750833333
540;-0.231933593666667
552;-0.231933593833333
564;-0.177001953166667
576;-0.201416015666667
588;-0.1403808595
600;-0.0915527343333333
612;-0.0610351563333333
624;-0.00610351566666667
636;-0.0305175780833333
648;0.0183105468666667
660;0
672;0.201416015666667
684;0.158691406333333
696;0.250244140666667
708;0.2685546875
720;0.311279297666667
732;0.40283203
744;0.48828125
756;0.561523438333333
768;0.671386718333333
780;0.775146485
792;1.00708007666667
804;1.165771485
816;1.35498047
828;1.64794921833333
840;2.00805664166667
852;2.447509765
864;2.98461914
876;3.66210938333333
888;4.42504883333333
900;5.37109375
