"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:16:30:32;82.965;5.772;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6635741666667
-288;-42.7001953333333
-276;-42.6696778333333
-264;-42.6818848333333
-252;-42.5720215
-240;-42.5842285
-228;-42.565918
-216;-42.5170898333333
-204;-42.4316406666667
-192;-42.4621581666667
-180;-42.4255371666667
-168;-42.388916
-156;-42.2790528333333
-144;-42.1875
-132;-42.1813965
-120;-42.0532226666667
-108;-41.9494628333333
-96;-41.8212891666667
-84;-41.7175293333333
-72;-41.4672851666667
-60;-41.3146973333333
-48;-41.027832
-36;-40.7043456666667
-24;-40.2282715
-12;-39.7888183333333
0;-39.2944336666667
12;-38.647461
24;-37.915039
36;-37.0666503333333
48;-36.0473633333333
60;-34.9975585
72;-33.5083008333333
84;-32.2692871
96;-30.7373047
108;-29.1320800833333
120;-27.3193359333333
132;-25.3784179666667
144;-23.3520507833333
156;-21.2768554666667
168;-19.1467285166667
180;-17.28515625
192;-15.2282714833333
204;-13.14086915
216;-11.3891601666667
228;-9.74731445
240;-8.33129881666667
252;-7.03735351666667
264;-5.81665038333333
276;-4.88891601666667
288;-4.0588379
300;-3.387451165
312;-2.84423828166667
324;-2.40478515666667
336;-1.93481445333333
348;-1.60522460833333
360;-1.46484375
372;-1.165771485
384;-1.01928710833333
396;-0.9765625
408;-0.750732421666667
420;-0.659179686666667
432;-0.634765625
444;-0.561523438333333
456;-0.439453125
468;-0.451660156666667
480;-0.408935548333333
492;-0.33569336
504;-0.311279297
516;-0.244140625
528;-0.262451171833333
540;-0.225830078166667
552;-0.1953125
564;-0.128173828166667
576;-0.134277343833333
588;-0.115966797
600;-0.09765625
612;-0.048828125
624;-0.0549316406666667
636;0.03662109375
648;0.0366210936666667
660;0.0122070312666667
672;0.189208984333333
684;0.128173828166667
696;0.183105468833333
708;0.262451171833333
720;0.305175781333333
732;0.408935548333333
744;0.384521485
756;0.5859375
768;0.567626953333333
780;0.689697265
792;0.87890625
804;1.04370117166667
816;1.22680664166667
828;1.556396485
840;1.806640625
852;2.22778320333333
864;2.685546875
876;3.38134766666667
888;4.1015625
900;5.02929688333333
