"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:04:00:02;82.968;5.771;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.803955
-288;-42.803955
-276;-42.8771973333333
-264;-42.8466796666667
-252;-42.7978516666667
-240;-42.767334
-228;-42.7429198333333
-216;-42.614746
-204;-42.6879883333333
-192;-42.5720215
-180;-42.6452636666667
-168;-42.578125
-156;-42.5354005
-144;-42.4377441666667
-132;-42.4316406666667
-120;-42.4316406666667
-108;-42.2668456666667
-96;-42.2912598333333
-84;-42.138672
-72;-42.0837401666667
-60;-41.9006348333333
-48;-41.796875
-36;-41.6015625
-24;-41.4489745
-12;-41.204834
0;-40.8569336666667
12;-40.4602051666667
24;-40.0756835
36;-39.5568846666667
48;-38.9892578333333
60;-38.2629395
72;-37.4389648333333
84;-36.5112305
96;-35.510254
108;-34.2590331666667
120;-33.0932617166667
132;-31.54296875
144;-29.8828125
156;-28.0578613333333
168;-26.2756347666667
180;-24.4445800833333
192;-22.3388671833333
204;-20.17822265
216;-18.0786132833333
228;-16.0644531166667
240;-14.0686035166667
252;-12.2680664
264;-10.4492187666667
276;-8.7890625
288;-7.55004883333333
300;-6.34765625
312;-5.26733398333333
324;-4.38232421666667
336;-3.57055665
348;-3.00292968833333
360;-2.52075195333333
372;-2.10571289166667
384;-1.77001953166667
396;-1.50146484333333
408;-1.23901367166667
420;-1.01928710833333
432;-0.96435547
444;-0.775146483333333
456;-0.68359375
468;-0.50048828
480;-0.500488281666667
492;-0.451660156666667
504;-0.378417968333333
516;-0.29296875
528;-0.323486328333333
540;-0.231933593833333
552;-0.231933593833333
564;-0.170898437666667
576;-0.128173828166667
588;-0.152587890666667
600;0.0244140625
612;-0.0183105468666667
624;0.0183105468833333
636;0.079345703
648;0.0671386718333333
660;0.128173828166667
672;0.274658203166667
684;0.29296875
696;0.354003905666667
708;0.415039063333333
720;0.48828125
732;0.653076171666667
744;0.83618164
756;0.909423826666667
768;1.14746093666667
780;1.37939453166667
792;1.611328125
804;1.95312500166667
816;2.42309570333333
828;2.91137695333333
840;3.54614256666667
852;4.26025391666667
864;5.23071288333333
876;6.3293457
888;7.63549805
900;9.18579101666667
