"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:20:30:21;82.968;5.771;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.6879883333333
-276;-42.7246093333333
-264;-42.5964356666667
-252;-42.6269531666667
-240;-42.6940918333333
-228;-42.602539
-216;-42.5476075
-204;-42.5415038333333
-192;-42.401123
-180;-42.4560546666667
-168;-42.3400878333333
-156;-42.3217773333333
-144;-42.3034668333333
-132;-42.2241211666667
-120;-42.224121
-108;-42.0532226666667
-96;-41.9433593333333
-84;-41.8457031666667
-72;-41.6809083333333
-60;-41.5405273333333
-48;-41.3391113333333
-36;-41.040039
-24;-40.7836915
-12;-40.3808593333333
0;-39.8925781666667
12;-39.3066406666667
24;-38.6535645
36;-38.031006
48;-37.2253418333333
60;-36.1938476666667
72;-35.0952148333333
84;-33.8256835
96;-32.3730468833333
108;-30.8898925833333
120;-29.1748046833333
132;-27.3681640666667
144;-25.3540039166667
156;-23.3581543
168;-21.1669922
180;-19.2626953
192;-17.1203613166667
204;-14.8986816333333
216;-12.9760742166667
228;-11.26708985
240;-9.47265625
252;-8.05053711666667
264;-6.7565918
276;-5.61523438333333
288;-4.62646485
300;-3.90014648333333
312;-3.22875976666667
324;-2.70996093833333
336;-2.142333985
348;-1.78833007666667
360;-1.51977539166667
372;-1.28173828166667
384;-1.11694335833333
396;-0.939941406666667
408;-0.866699218333333
420;-0.689697265
432;-0.531005858333333
444;-0.469970703333333
456;-0.524902343333333
468;-0.445556641666667
480;-0.37841797
492;-0.366210938333333
504;-0.262451171833333
516;-0.250244140666667
528;-0.213623046833333
540;-0.201416015666667
552;-0.146484375166667
564;-0.0549316407
576;-0.134277343833333
588;-0.0366210938
600;-0.103759765666667
612;-0.0366210937
624;0.0244140625
636;0.0244140625
648;0.0488281249666667
660;0.1220703125
672;0.152587890666667
684;0.189208984333333
696;0.2197265625
708;0.280761718666667
720;0.335693360166667
732;0.366210936666667
744;0.396728515
756;0.561523436666667
768;0.622558595
780;0.762939453333333
792;0.946044921666667
804;1.15966796833333
816;1.34277343833333
828;1.64184570333333
840;1.97143554666667
852;2.32543945333333
864;2.935791015
876;3.52783203333333
888;4.35791015
900;5.16357421666667
