"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:14:30:38;82.968;5.776;0.19
"V [mV]";"J [mA/cm^2]"
-300;-42.6879881666667
-288;-42.6696776666667
-276;-42.7124023333333
-264;-42.6330566666667
-252;-42.6879883333333
-240;-42.6086425
-228;-42.5476075
-216;-42.5048828333333
-204;-42.5048828333333
-192;-42.401123
-180;-42.3828125
-168;-42.3095703333333
-156;-42.3461915
-144;-42.2607423333333
-132;-42.1386718333333
-120;-42.0776368333333
-108;-41.9311523333333
-96;-41.748047
-84;-41.6748046666667
-72;-41.394043
-60;-41.229248
-48;-40.8752441666667
-36;-40.5334473333333
-24;-40.2038573333333
-12;-39.642334
0;-39.0808105
12;-38.4277345
24;-37.5305175
36;-36.6882325
48;-35.6994628333333
60;-34.5336915
72;-33.14819335
84;-31.7810058666667
96;-30.1940918
108;-28.5949707166667
120;-26.7944336
132;-24.7741699166667
144;-22.7783203166667
156;-20.72143555
168;-18.5913085833333
180;-16.7297363333333
192;-14.7521972666667
204;-12.7319336
216;-11.0107421833333
228;-9.4543457
240;-7.97729491666667
252;-6.82373046666667
264;-5.57861328333333
276;-4.6142578
288;-3.93066405
300;-3.27758789166667
312;-2.80151367166667
324;-2.30712890666667
336;-1.98364257833333
348;-1.64794921833333
360;-1.42822265666667
372;-1.208496095
384;-1.06201172
396;-0.866699218333333
408;-0.811767578333333
420;-0.732421875
432;-0.646972656666667
444;-0.537109375
456;-0.427246095
468;-0.408935548333333
480;-0.427246095
492;-0.274658203333333
504;-0.335693359666667
516;-0.286865234333333
528;-0.280761718666667
540;-0.256347656333333
552;-0.207519531333333
564;-0.231933593833333
576;-0.170898437666667
588;-0.201416015666667
600;-0.0549316407
612;-0.0427246094166667
624;-0.09765625
636;-0.0671386718333333
648;-0.0305175781666667
660;0.0488281249666667
672;0.0793457031666667
684;0.170898437666667
696;0.170898437666667
708;0.195312500166667
720;0.292968749666667
732;0.323486328666667
744;0.37841797
756;0.451660156666667
768;0.598144531666667
780;0.689697266666667
792;0.82397461
804;1.07421875
816;1.22070312666667
828;1.46484375166667
840;1.81274414
852;2.239990235
864;2.79541015666667
876;3.35693360166667
888;4.09545898333333
900;5.02929688333333
