"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:18:00:20;82.963;5.772;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7246093333333
-276;-42.626953
-264;-42.6879883333333
-252;-42.614746
-240;-42.6147461666667
-228;-42.5109863333333
-216;-42.4743653333333
-204;-42.4560546666667
-192;-42.4560546666667
-180;-42.4316406666667
-168;-42.3522948333333
-156;-42.3400878333333
-144;-42.2546386666667
-132;-42.1936035
-120;-42.1325683333333
-108;-42.0776366666667
-96;-41.9189453333333
-84;-41.8640136666667
-72;-41.6992186666667
-60;-41.5039061666667
-48;-41.2963866666667
-36;-41.0766601666667
-24;-40.7409668333333
-12;-40.4296875
0;-39.9780273333333
12;-39.4226073333333
24;-38.83667
36;-38.1164551666667
48;-37.3046875
60;-36.3647461666667
72;-35.1745605
84;-33.959961
96;-32.5805664166667
108;-31.1096191333333
120;-29.3640136666667
132;-27.63671875
144;-25.6713867166667
156;-23.6022949333333
168;-21.4477539
180;-19.39086915
192;-17.36450195
204;-15.1611328166667
216;-13.2202148333333
228;-11.38916015
240;-9.62524413333333
252;-8.19091796666667
264;-6.829834
276;-5.67626953333333
288;-4.76074218333333
300;-3.91845701666667
312;-3.23486328166667
324;-2.73437500166667
336;-2.239990235
348;-1.83105468833333
360;-1.428222655
372;-1.31225586
384;-1.20239257833333
396;-0.9765625
408;-0.860595703333333
420;-0.732421875
432;-0.646972656666667
444;-0.592041015
456;-0.512695311666667
468;-0.457763671666667
480;-0.396728515
492;-0.347900391333333
504;-0.299072265833333
516;-0.225830078166667
528;-0.2197265625
540;-0.231933593833333
552;-0.164794922
564;-0.152587890666667
576;-0.140380859333333
588;-0.1220703125
600;-0.0488281249666667
612;-0.00610351566666667
624;0.00610351558333333
636;0.0854492186666667
648;0.0488281249666667
660;0.183105468666667
672;0.1403808595
684;0.213623046833333
696;0.256347656166667
708;0.3173828125
720;0.311279297666667
732;0.427246095
744;0.506591796666667
756;0.555419921666667
768;0.695800781666667
780;0.756835936666667
792;0.970458985
804;1.11694336
816;1.30615234333333
828;1.568603515
840;1.849365235
852;2.28271484333333
864;2.80151367333333
876;3.33862305166667
888;4.0222168
900;4.93774413333333
