"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:22:30:21;82.927;5.771;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.7490235
-276;-42.7001953333333
-264;-42.6635741666667
-252;-42.6696778333333
-240;-42.6391601666667
-228;-42.602539
-216;-42.541504
-204;-42.4865723333333
-192;-42.3950195
-180;-42.388916
-168;-42.2973633333333
-156;-42.376709
-144;-42.2729491666667
-132;-42.1569823333333
-120;-42.1264648333333
-108;-42.0715331666667
-96;-41.8945311666667
-84;-41.760254
-72;-41.619873
-60;-41.442871
-48;-41.2780761666667
-36;-40.991211
-24;-40.6677246666667
-12;-40.3686525
0;-39.9291991666667
12;-39.2333983333333
24;-38.6108398333333
36;-37.9577636666667
48;-37.0117188333333
60;-36.1328125
72;-34.8632813333333
84;-33.6791991666667
96;-32.2692871
108;-30.7922363333333
120;-29.0344238333333
132;-27.2216796833333
144;-25.3173828166667
156;-23.26049805
168;-21.0998535166667
180;-19.1650390666667
192;-16.9555664
204;-14.6972656166667
216;-12.9821777333333
228;-11.11450195
240;-9.48486328333333
252;-8.02001953333333
264;-6.66503905
276;-5.5053711
288;-4.62036133333333
300;-3.85131835
312;-3.23486328166667
324;-2.71606445333333
336;-2.1484375
348;-1.86157226666667
360;-1.48925781166667
372;-1.33666992166667
384;-1.14135742166667
396;-1.00708007833333
408;-0.83618164
420;-0.72631836
432;-0.573730468333333
444;-0.5859375
456;-0.537109375
468;-0.427246093333333
480;-0.366210938
492;-0.29296875
504;-0.280761718666667
516;-0.207519531333333
528;-0.225830078166667
540;-0.177001953166667
552;-0.195312500166667
564;-0.1403808595
576;-0.115966797
588;-0.103759765666667
600;-0.0671386718333333
612;-0.0305175780333333
624;-0.0244140625
636;0.0244140625
648;0.0366210936666667
660;0.1037597655
672;0.1403808595
684;0.183105468666667
696;0.262451171833333
708;0.299072265166667
720;0.354003906833333
732;0.396728515
744;0.500488281666667
756;0.524902343333333
768;0.708007813333333
780;0.87890625
792;0.958251953333333
804;1.171875
816;1.361083985
828;1.63574218666667
840;2.03247070333333
852;2.42309570333333
864;2.94189453166667
876;3.58276366666667
888;4.38232421666667
900;5.26733398333333
