"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:21:30:14;82.952;5.773;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.6269531666667
-288;-42.6391601666667
-276;-42.6635741666667
-264;-42.6086426666667
-252;-42.602539
-240;-42.51709
-228;-42.5292968333333
-216;-42.5048828333333
-204;-42.4926758333333
-192;-42.4804686666667
-180;-42.4255371666667
-168;-42.3217773333333
-156;-42.2790526666667
-144;-42.2180176666667
-132;-42.224121
-120;-42.1325683333333
-108;-42.0593261666667
-96;-42.0166016666667
-84;-41.9616698333333
-72;-41.845703
-60;-41.6625976666667
-48;-41.5222168333333
-36;-41.3024903333333
-24;-41.1254881666667
-12;-40.826416
0;-40.4052733333333
12;-40.1123046666667
24;-39.5324706666667
36;-38.9892578333333
48;-38.4155275
60;-37.6403808333333
72;-36.541748
84;-35.6384276666667
96;-34.5153808333333
108;-33.2702637166667
120;-31.8237304666667
132;-30.0354003833333
144;-28.4301757833333
156;-26.61743165
168;-24.62768555
180;-22.5769043
192;-20.5322265666667
204;-18.3288574166667
216;-16.3269042833333
228;-14.23950195
240;-12.2924804666667
252;-10.5834961
264;-8.88671875
276;-7.36083985
288;-6.14624023333333
300;-5.07202148333333
312;-4.1809082
324;-3.50341796666667
336;-2.86254882833333
348;-2.32543945333333
360;-1.91040039166667
372;-1.61743164
384;-1.361083985
396;-1.171875
408;-0.964355468333333
420;-0.756835938333333
432;-0.79345703
444;-0.610351563333333
456;-0.482177735
468;-0.463867188333333
480;-0.396728515
492;-0.354003906666667
504;-0.244140625
516;-0.238037109333333
528;-0.213623046833333
540;-0.231933593833333
552;-0.146484375
564;-0.0915527344666667
576;-0.09765625
588;-0.0671386719166667
600;0.00610351563333333
612;-0.0549316406666667
624;0.0244140625
636;0.0244140624666667
648;0.134277343666667
660;0.134277343666667
672;0.207519531333333
684;0.262451171833333
696;0.3173828125
708;0.305175781333333
720;0.347900390166667
732;0.44555664
744;0.524902343333333
756;0.592041016666667
768;0.708007811666667
780;0.775146485
792;0.946044921666667
804;1.18408203166667
816;1.42822265666667
828;1.62353515666667
840;1.92260742166667
852;2.31323242166667
864;2.87475586
876;3.39965821666667
888;4.11987305
900;5.01098633333333
