"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:11:30:13;83.027;5.771;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7490233333333
-276;-42.755127
-264;-42.6391601666667
-252;-42.6940918333333
-240;-42.6330566666667
-228;-42.5964355
-216;-42.553711
-204;-42.4865723333333
-192;-42.4438476666667
-180;-42.4316406666667
-168;-42.388916
-156;-42.3583983333333
-144;-42.3461913333333
-132;-42.1936035
-120;-42.199707
-108;-42.1081541666667
-96;-42.0776366666667
-84;-41.9189453333333
-72;-41.8518065
-60;-41.796875
-48;-41.6015625
-36;-41.3391113333333
-24;-41.1499023333333
-12;-40.9301758333333
0;-40.625
12;-40.2282715
24;-39.7155763333333
36;-39.2333985
48;-38.5742188333333
60;-37.841797
72;-36.8835448333333
84;-35.9680175
96;-34.8876953333333
108;-33.6669921666667
120;-32.2265625
132;-30.7006835833333
144;-28.9794921833333
156;-27.1484375
168;-25.2197265666667
180;-23.38256835
192;-21.1791992333333
204;-19.0063476666667
216;-16.9799804666667
228;-14.9230957
240;-12.8784179666667
252;-11.1816406333333
264;-9.31396483333333
276;-7.75756836666667
288;-6.62231445
300;-5.49926756666667
312;-4.47387695
324;-3.6743164
336;-3.03344726666667
348;-2.52685547
360;-2.087402345
372;-1.74560547
384;-1.47705078166667
396;-1.22680664
408;-0.994873048333333
420;-0.897216796666667
432;-0.732421875
444;-0.671386718333333
456;-0.57373047
468;-0.482177733333333
480;-0.366210937
492;-0.390625
504;-0.29296875
516;-0.2685546875
528;-0.256347656166667
540;-0.201416015666667
552;-0.207519531333333
564;-0.189208984333333
576;-0.109863281333333
588;-0.09765625
600;0.0305175781333333
612;-0.0305175781666667
624;0.0610351563333333
636;0.0610351561666667
648;0.115966797
660;0.109863281166667
672;0.122070312666667
684;0.2197265625
696;0.256347656333333
708;0.256347656166667
720;0.445556641666667
732;0.500488281666667
744;0.506591796666667
756;0.62866211
768;0.689697265
780;0.854492186666667
792;1.06811523333333
804;1.171875
816;1.48925781166667
828;1.721191405
840;2.099609375
852;2.51464843833333
864;2.978515625
876;3.64990233333333
888;4.3762207
900;5.29174805
