"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:08:30:29;82.965;5.769;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.7124023333333
-276;-42.6696776666667
-264;-42.6940918333333
-252;-42.6513671666667
-240;-42.5598145
-228;-42.5720215
-216;-42.5109863333333
-204;-42.529297
-192;-42.4743651666667
-180;-42.4377441666667
-168;-42.3461915
-156;-42.3095703333333
-144;-42.3095703333333
-132;-42.1813965
-120;-42.138672
-108;-41.9799805
-96;-41.8579101666667
-84;-41.6809081666667
-72;-41.5466308333333
-60;-41.3024903333333
-48;-41.0583496666667
-36;-40.7287596666667
-24;-40.2893065
-12;-39.855957
0;-39.3066406666667
12;-38.6108398333333
24;-37.9272461666667
36;-36.9934081666667
48;-36.1572266666667
60;-35.0280761666667
72;-33.5510255
84;-32.20825195
96;-30.7373046833333
108;-29.0283203166667
120;-27.3315429666667
132;-25.3234863166667
144;-23.3581543
156;-21.1853027333333
168;-19.19555665
180;-17.2241211
192;-15.2038574166667
204;-13.14086915
216;-11.42578125
228;-9.765625
240;-8.27026366666667
252;-6.94580078333333
264;-5.82885741666667
276;-4.87060548333333
288;-4.02832031666667
300;-3.36303711833333
312;-2.87475585833333
324;-2.392578125
336;-1.99584961
348;-1.64794921833333
360;-1.42822265666667
372;-1.22680664166667
384;-1.04980468833333
396;-0.92163086
408;-0.787353516666667
420;-0.68359375
432;-0.579833985
444;-0.5859375
456;-0.494384766666667
468;-0.396728516666667
480;-0.372314453333333
492;-0.329589844
504;-0.280761718833333
516;-0.305175781333333
528;-0.231933593666667
540;-0.207519531333333
552;-0.189208984333333
564;-0.1953125
576;-0.177001953166667
588;-0.079345703
600;-0.134277343833333
612;-0.0671386719166667
624;0
636;-0.00610351563333333
648;0.0183105468666667
660;0.0610351563
672;0.0854492188333333
684;0.128173828166667
696;0.213623047
708;0.183105468833333
720;0.280761718666667
732;0.390625
744;0.427246093333333
756;0.500488281666667
768;0.57373047
780;0.744628906666667
792;0.891113281666667
804;1.04980468833333
816;1.33666992166667
828;1.60522460833333
840;1.88598632833333
852;2.28881835833333
864;2.85644531166667
876;3.46069336666667
888;4.24194336666667
900;5.13305663333333
