"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:06:30:23;83.017;5.771;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.6818846666667
-288;-42.7001953333333
-276;-42.767334
-264;-42.7246093333333
-252;-42.7001953333333
-240;-42.6513673333333
-228;-42.6452636666667
-216;-42.5476075
-204;-42.4926758333333
-192;-42.4804686666667
-180;-42.4194336666667
-168;-42.388916
-156;-42.3522948333333
-144;-42.3034666666667
-132;-42.2790528333333
-120;-42.1936035
-108;-42.0898436666667
-96;-41.8884276666667
-84;-41.8579101666667
-72;-41.6870116666667
-60;-41.5466308333333
-48;-41.2597655
-36;-41.0095213333333
-24;-40.7043456666667
-12;-40.2954101666667
0;-39.8376465
12;-39.2700195
24;-38.6352538333333
36;-37.8295898333333
48;-37.0117188333333
60;-35.9985351666667
72;-34.7595215
84;-33.5754395
96;-32.04956055
108;-30.60302735
120;-28.8513183666667
132;-27.0324707
144;-25.0488281333333
156;-23.0773925833333
168;-21.0021972666667
180;-18.9575195333333
192;-16.7541503833333
204;-14.6179199166667
216;-12.8662109333333
228;-10.9985351666667
240;-9.44824218333333
252;-8.00170898333333
264;-6.63452148333333
276;-5.52978515
288;-4.66308593333333
300;-3.80859375
312;-3.13720703166667
324;-2.62451172
336;-2.142333985
348;-1.83105468666667
360;-1.62353515666667
372;-1.35498047
384;-1.123046875
396;-0.994873048333333
408;-0.872802733333333
420;-0.769042968333333
432;-0.720214843333333
444;-0.567626953333333
456;-0.592041016666667
468;-0.463867188333333
480;-0.408935546666667
492;-0.360107421666667
504;-0.323486329
516;-0.286865234333333
528;-0.268554687333333
540;-0.250244140666667
552;-0.134277343833333
564;-0.213623047
576;-0.183105468833333
588;-0.0732421875
600;0.0122070311666667
612;0.0427246093333333
624;-0.00610351563333333
636;0.0488281249166667
648;0.0549316406666667
660;0.0793457031666667
672;0.115966797
684;0.140380859333333
696;0.262451171833333
708;0.305175781166667
720;0.347900390666667
732;0.37841797
744;0.48828125
756;0.598144531666667
768;0.622558595
780;0.775146485
792;0.958251953333333
804;1.18408203166667
816;1.403808595
828;1.66015625
840;2.08129882833333
852;2.44140625
864;3.00903320333333
876;3.66821288333333
888;4.4494629
900;5.41381836666667
