"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:20:00:04;83.01;5.772;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.7978516666667
-288;-42.791748
-276;-42.8588866666667
-264;-42.7429198333333
-252;-42.7246093333333
-240;-42.767334
-228;-42.6635741666667
-216;-42.6391601666667
-204;-42.6696778333333
-192;-42.6086426666667
-180;-42.5048828333333
-168;-42.5048828333333
-156;-42.4743653333333
-144;-42.4316406666667
-132;-42.3950195
-120;-42.3034666666667
-108;-42.3095703333333
-96;-42.2363281666667
-84;-42.1203613333333
-72;-41.9799805
-60;-41.8945313333333
-48;-41.7541505
-36;-41.5344238333333
-24;-41.2719726666667
-12;-41.1071778333333
0;-40.7531738333333
12;-40.2282715
24;-39.8376465
36;-39.3615723333333
48;-38.7634276666667
60;-38.0126953333333
72;-37.0178223333333
84;-36.1206055
96;-34.9914551666667
108;-33.7768555
120;-32.3669433666667
132;-30.8166504
144;-29.0222168
156;-27.3315429666667
168;-25.3173828166667
180;-23.4497070333333
192;-21.4355468666667
204;-19.15893555
216;-17.1142578
228;-15.1062011833333
240;-13.1713867166667
252;-11.3891601666667
264;-9.61303711666667
276;-8.08105468333333
288;-6.90307616666667
300;-5.76171875
312;-4.77905273333333
324;-3.90625
336;-3.18603515666667
348;-2.685546875
360;-2.26440429666667
372;-1.904296875
384;-1.60522461
396;-1.34277343833333
408;-1.17797851666667
420;-0.982666016666667
432;-0.793457031666667
444;-0.750732421666667
456;-0.634765626666667
468;-0.567626953333333
480;-0.427246095
492;-0.390625
504;-0.335693358666667
516;-0.305175781333333
528;-0.244140625
540;-0.262451171833333
552;-0.219726562666667
564;-0.183105468833333
576;-0.134277343833333
588;-0.0549316406666667
600;-0.0305175781666667
612;-0.0427246094166667
624;0.00610351561666667
636;0.0427246093666667
648;0.109863281166667
660;0.1403808595
672;0.195312500166667
684;0.183105468833333
696;0.323486329
708;0.415039063333333
720;0.500488281666667
732;0.549316406666667
744;0.701904296666667
756;0.775146483333333
768;0.958251951666667
780;1.19628906333333
792;1.40991211
804;1.68457031333333
816;2.056884765
828;2.41088867333333
840;2.95410156333333
852;3.66210938333333
864;4.40673828333333
876;5.38330076666667
888;6.43310548333333
900;7.86743163333333
