"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:17:30:14;82.967;5.775;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.7062988333333
-288;-42.7185058333333
-276;-42.7185058333333
-264;-42.6879883333333
-252;-42.565918
-240;-42.5292968333333
-228;-42.5720215
-216;-42.5109863333333
-204;-42.4316406666667
-192;-42.4316406666667
-180;-42.4560546666667
-168;-42.4133301666667
-156;-42.3522948333333
-144;-42.3461913333333
-132;-42.3034668333333
-120;-42.248535
-108;-42.0898436666667
-96;-42.0654296666667
-84;-41.8945311666667
-72;-41.8640136666667
-60;-41.6931151666667
-48;-41.5527343333333
-36;-41.3574218333333
-24;-41.1315918333333
-12;-40.8691406666667
0;-40.5578613333333
12;-40.1733398333333
24;-39.6728516666667
36;-39.0991211666667
48;-38.494873
60;-37.7746581666667
72;-36.8103028333333
84;-35.8764648333333
96;-34.7229003333333
108;-33.5083008333333
120;-32.1411132833333
132;-30.4992675833333
144;-28.7963867333333
156;-26.9470214833333
168;-25
180;-23.0529785166667
192;-21.0144043
204;-18.65234375
216;-16.73583985
228;-14.6850585833333
240;-12.6892089833333
252;-10.9313964833333
264;-9.21020508333333
276;-7.69042968333333
288;-6.51855468333333
300;-5.29785156666667
312;-4.4494629
324;-3.6315918
336;-2.96020507666667
348;-2.34375
360;-2.06909179833333
372;-1.62963867333333
384;-1.42211914166667
396;-1.14135742166667
408;-0.946044921666667
420;-0.87890625
432;-0.68359375
444;-0.659179688333333
456;-0.518798828333333
468;-0.415039061666667
480;-0.335693359
492;-0.335693359666667
504;-0.323486328333333
516;-0.2685546875
528;-0.2197265625
540;-0.1892089845
552;-0.183105468833333
564;-0.1403808595
576;-0.0427246093666667
588;-0.0915527345
600;-0.0305175780833333
612;-0.00610351563333333
624;-0.0305175781333333
636;0.0305175781333333
648;0.109863281166667
660;0.1220703125
672;0.152587890666667
684;0.2197265625
696;0.244140625
708;0.274658203166667
720;0.43334961
732;0.421142578333333
744;0.567626953333333
756;0.573730468333333
768;0.695800781666667
780;0.805664063333333
792;1.01318359333333
804;1.17797851666667
816;1.44653320333333
828;1.67846679666667
840;2.02026367166667
852;2.32543945333333
864;2.87475586
876;3.44238281666667
888;4.16259766666667
900;5.05981446666667
