"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:10:30:23;82.972;5.771;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.730713
-276;-42.6391601666667
-264;-42.6147461666667
-252;-42.6208496666667
-240;-42.6452636666667
-228;-42.51709
-216;-42.5720215
-204;-42.5842285
-192;-42.4804688333333
-180;-42.4499511666667
-168;-42.4194335
-156;-42.376709
-144;-42.2363281666667
-132;-42.2546386666667
-120;-42.1569825
-108;-42.0410156666667
-96;-41.9311523333333
-84;-41.8579101666667
-72;-41.6809081666667
-60;-41.4978028333333
-48;-41.3146971666667
-36;-41.0095215
-24;-40.6677246666667
-12;-40.2160643333333
0;-39.831543
12;-39.1784668333333
24;-38.5620116666667
36;-37.8173828333333
48;-37.0117188333333
60;-35.9863281666667
72;-34.7045898333333
84;-33.5144043333333
96;-32.0373535166667
108;-30.48706055
120;-28.8513183666667
132;-26.9287109333333
144;-25
156;-22.9370117166667
168;-20.92285155
180;-18.8659668
192;-16.8334961
204;-14.5690918
216;-12.7868652333333
228;-11.0229492166667
240;-9.31396485
252;-7.95288086666667
264;-6.60400391666667
276;-5.49316405
288;-4.58374023333333
300;-3.83300781666667
312;-3.16772460833333
324;-2.61230468833333
336;-2.20336914166667
348;-1.82495117166667
360;-1.60522461
372;-1.37329101666667
384;-1.11694336
396;-0.982666016666667
408;-0.842285155
420;-0.689697266666667
432;-0.622558595
444;-0.567626953333333
456;-0.500488281666667
468;-0.366210938
480;-0.390625
492;-0.280761718833333
504;-0.335693359666667
516;-0.250244140666667
528;-0.286865234333333
540;-0.1220703125
552;-0.183105468833333
564;-0.170898437666667
576;-0.152587890666667
588;-0.1220703125
600;-0.0366210937
612;-0.0854492188
624;-0.0671386718333333
636;0.0244140625
648;0.0305175781333333
660;0.109863281166667
672;0.115966797
684;0.225830078166667
696;0.225830078166667
708;0.231933593833333
720;0.323486327666667
732;0.390625
744;0.402832031666667
756;0.48828125
768;0.616455078333333
780;0.78125
792;0.93383789
804;1.177978515
816;1.39160156333333
828;1.66015625
840;2.01416015666667
852;2.41699218666667
864;3.021240235
876;3.63769531666667
888;4.40063476666667
900;5.40771485
