"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:00:30:36;82.964;5.77;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6879883333333
-288;-42.6696776666667
-276;-42.7185058333333
-264;-42.6330566666667
-252;-42.602539
-240;-42.5598145
-228;-42.5720215
-216;-42.541504
-204;-42.4865723333333
-192;-42.4560546666667
-180;-42.4438476666667
-168;-42.3583983333333
-156;-42.3034668333333
-144;-42.2363281666667
-132;-42.175293
-120;-42.1020508333333
-108;-41.9921875
-96;-41.8395995
-84;-41.7907715
-72;-41.607666
-60;-41.3879395
-48;-41.1621095
-36;-40.863037
-24;-40.612793
-12;-40.1977538333333
0;-39.7583008333333
12;-39.2578125
24;-38.6779785
36;-37.9211426666667
48;-37.2436523333333
60;-36.2121581666667
72;-35.144043
84;-34.0332031666667
96;-32.71484375
108;-31.34155275
120;-29.8461914
132;-28.1311035166667
144;-26.34277345
156;-24.43847655
168;-22.4914550666667
180;-20.59936525
192;-18.5119629
204;-16.4245605333333
216;-14.6545410166667
228;-12.6831054666667
240;-10.9008789166667
252;-9.41162108333333
264;-7.9711914
276;-6.70776366666667
288;-5.64575195
300;-4.77294923333333
312;-3.92456053333333
324;-3.27758788333333
336;-2.734375
348;-2.27661132833333
360;-1.892089845
372;-1.62353515666667
384;-1.416015625
396;-1.165771485
408;-0.988769531666667
420;-0.92163086
432;-0.750732421666667
444;-0.616455078333333
456;-0.567626953333333
468;-0.549316406666667
480;-0.463867188333333
492;-0.402832031666667
504;-0.33569336
516;-0.366210938333333
528;-0.299072265666667
540;-0.2197265625
552;-0.256347656166667
564;-0.213623046833333
576;-0.213623047
588;-0.146484375166667
600;-0.115966796833333
612;-0.0244140624166667
624;-0.01220703125
636;-0.01220703125
648;0.0366210937
660;0.0671386718333333
672;0.09765625
684;0.0915527343333333
696;0.177001953166667
708;0.305175782
720;0.347900390166667
732;0.402832031666667
744;0.500488281666667
756;0.573730468333333
768;0.665283203333333
780;0.830078125
792;1.013183595
804;1.22680664
816;1.37329101666667
828;1.70288085833333
840;2.07519531333333
852;2.49023437666667
864;3.05786132833333
876;3.68652343333333
888;4.47998046666667
900;5.48095703333333
