"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:22:00:33;82.887;5.775;0.211
"V [mV]";"J [mA/cm^2]"
-300;-42.63916
-288;-42.6818848333333
-276;-42.602539
-264;-42.614746
-252;-42.578125
-240;-42.6452636666667
-228;-42.553711
-216;-42.4804688333333
-204;-42.4316406666667
-192;-42.4194336666667
-180;-42.3278808333333
-168;-42.2546386666667
-156;-42.1386718333333
-144;-42.0410156666667
-132;-41.8762208333333
-120;-41.7602538333333
-108;-41.5771483333333
-96;-41.3818358333333
-84;-41.0583495
-72;-40.8081055
-60;-40.4663086666667
-48;-39.9536133333333
-36;-39.4958496666667
-24;-38.9099121666667
-12;-38.2202148333333
0;-37.3291015
12;-36.4501953333333
24;-35.4248046666667
36;-34.2346191666667
48;-33.0871582
60;-31.6101074333333
72;-30.0109863333333
84;-28.41796875
96;-26.5747070333333
108;-24.8291015666667
120;-22.9675293
132;-20.8740234333333
144;-18.92089845
156;-16.9616699166667
168;-14.98413085
180;-13.3178711
192;-11.5600586
204;-9.82666016666667
216;-8.50830078333333
228;-7.2265625
240;-6.10961915
252;-5.20019531666667
264;-4.36401366666667
276;-3.68041993333333
288;-3.10058593833333
300;-2.64892578
312;-2.239990235
324;-1.947021485
336;-1.66625976666667
348;-1.458740235
360;-1.21459961
372;-1.07421875
384;-0.93383789
396;-0.885009765
408;-0.762939451666667
420;-0.659179688333333
432;-0.567626953333333
444;-0.573730468333333
456;-0.47607422
468;-0.378417968333333
480;-0.408935548333333
492;-0.360107422333333
504;-0.366210938333333
516;-0.256347656166667
528;-0.2685546875
540;-0.219726562666667
552;-0.238037109333333
564;-0.164794922
576;-0.207519531333333
588;-0.146484375
600;-0.128173828166667
612;-0.0854492188333333
624;-0.0793457031666667
636;-0.0610351561666667
648;0
660;0
672;0.0793457031666667
684;0.134277343833333
696;0.164794922
708;0.177001953166667
720;0.286865234333333
732;0.347900390666667
744;0.427246093333333
756;0.482177735
768;0.640869141666667
780;0.793457031666667
792;0.952148438333333
804;1.165771485
816;1.45874023333333
828;1.83105468833333
840;2.16674804666667
852;2.60620117333333
864;3.26538086
876;4.01611328333333
888;4.87060546666667
900;6.04248046666667
