"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:00:00:26;82.97;5.769;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.6818848333333
-276;-42.6818848333333
-264;-42.6391601666667
-252;-42.6269531666667
-240;-42.5720215
-228;-42.5842285
-216;-42.5720215
-204;-42.553711
-192;-42.4926756666667
-180;-42.4621581666667
-168;-42.3461913333333
-156;-42.364502
-144;-42.2546386666667
-132;-42.2790526666667
-120;-42.1569823333333
-108;-42.0715331666667
-96;-41.9433595
-84;-41.8640136666667
-72;-41.6259766666667
-60;-41.4184571666667
-48;-41.229248
-36;-40.9118653333333
-24;-40.5456543333333
-12;-40.1428223333333
0;-39.61792
12;-39.050293
24;-38.3666991666667
36;-37.5732421666667
48;-36.6638185
60;-35.6384276666667
72;-34.3200683333333
84;-33.02612305
96;-31.5124511666667
108;-30.0292968833333
120;-28.3081054833333
132;-26.3549804666667
144;-24.43237305
156;-22.3571777333333
168;-20.3247070333333
180;-18.2922363166667
192;-16.22924805
204;-14.0747070333333
216;-12.2741699166667
228;-10.4309082166667
240;-8.86840821666667
252;-7.54394531666667
264;-6.2927246
276;-5.29785156666667
288;-4.41894531666667
300;-3.6682129
312;-2.97241211
324;-2.490234375
336;-2.11791992333333
348;-1.806640625
360;-1.501464845
372;-1.22070312666667
384;-1.05590820333333
396;-0.964355468333333
408;-0.860595703333333
420;-0.68359375
432;-0.68359375
444;-0.579833985
456;-0.53100586
468;-0.451660156666667
480;-0.378417969666667
492;-0.311279297
504;-0.311279297
516;-0.2685546875
528;-0.250244140666667
540;-0.207519531333333
552;-0.219726562666667
564;-0.225830078166667
576;-0.207519531333333
588;-0.067138672
600;-0.134277343833333
612;-0.0305175781666667
624;-0.0549316406333333
636;-0.048828125
648;0.122070312666667
660;0.0854492186666667
672;0.152587890666667
684;0.207519531166667
696;0.201416015666667
708;0.244140625
720;0.299072265666667
732;0.408935546666667
744;0.415039063333333
756;0.518798828333333
768;0.640869141666667
780;0.756835938333333
792;0.9765625
804;1.171875
816;1.40991211
828;1.67236328166667
840;2.044677735
852;2.502441405
864;3.00903320333333
876;3.69262695
888;4.48608398333333
900;5.43823243333333
