"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:04:30:11;83.017;5.771;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7490233333333
-276;-42.7307128333333
-264;-42.6452636666667
-252;-42.6452636666667
-240;-42.5048828333333
-228;-42.5598145
-216;-42.4865723333333
-204;-42.5109863333333
-192;-42.401123
-180;-42.3583983333333
-168;-42.388916
-156;-42.3461913333333
-144;-42.2485351666667
-132;-42.3156738333333
-120;-42.224121
-108;-42.1325685
-96;-42.0776366666667
-84;-41.9494628333333
-72;-41.809082
-60;-41.7724608333333
-48;-41.6381836666667
-36;-41.394043
-24;-41.1865235
-12;-40.8752441666667
0;-40.5944825
12;-40.3137206666667
24;-39.8132323333333
36;-39.3249511666667
48;-38.7023926666667
60;-37.9089355
72;-37.084961
84;-36.0839843333333
96;-35.0280761666667
108;-33.8806151666667
120;-32.55615235
132;-30.9082031166667
144;-29.2419433666667
156;-27.4597167833333
168;-25.5432128833333
180;-23.61450195
192;-21.5148925833333
204;-19.3115234333333
216;-17.3339843833333
228;-15.1855468833333
240;-13.26293945
252;-11.3830566333333
264;-9.68017576666667
276;-8.0078125
288;-6.8359375
300;-5.64575195
312;-4.7241211
324;-3.85131835
336;-3.10668945333333
348;-2.55737304833333
360;-2.17285156333333
372;-1.806640625
384;-1.45874023333333
396;-1.23291015666667
408;-1.03149414
420;-0.89111328
432;-0.714111328333333
444;-0.616455078333333
456;-0.50048828
468;-0.390625
480;-0.408935548333333
492;-0.34790039
504;-0.274658203166667
516;-0.274658203166667
528;-0.2197265625
540;-0.225830078166667
552;-0.08544921875
564;-0.146484375166667
576;-0.09765625
588;-0.048828125
600;0.0122070311666667
612;-0.0366210938
624;0.0549316406333333
636;0.0732421875
648;0.0854492188333333
660;0.213623046833333
672;0.244140625
684;0.225830078166667
696;0.286865234333333
708;0.378417968333333
720;0.445556641666667
732;0.415039063333333
744;0.524902343333333
756;0.622558595
768;0.732421875
780;0.854492188333333
792;1.110839845
804;1.24511718666667
816;1.513671875
828;1.73339843833333
840;2.12402343666667
852;2.59399414166667
864;3.17993164166667
876;3.78417968333333
888;4.56542968333333
900;5.5480957
