"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:13:30:38;82.97;5.774;0.186
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.6757811666667
-276;-42.6208495
-264;-42.6818848333333
-252;-42.6513673333333
-240;-42.553711
-228;-42.578125
-216;-42.5048828333333
-204;-42.5170898333333
-192;-42.4804686666667
-180;-42.3278808333333
-168;-42.388916
-156;-42.2607421666667
-144;-42.1813965
-132;-42.1020508333333
-120;-42.0471191666667
-108;-41.9128418333333
-96;-41.8090821666667
-84;-41.595459
-72;-41.4550781666667
-60;-41.1865235
-48;-40.8935546666667
-36;-40.5822753333333
-24;-40.1977538333333
-12;-39.7216796666667
0;-39.0563965
12;-38.446045
24;-37.6098633333333
36;-36.7614746666667
48;-35.8215331666667
60;-34.6557616666667
72;-33.2092284666667
84;-31.7993164166667
96;-30.3283691333333
108;-28.6499023333333
120;-26.8249511666667
132;-24.7802734333333
144;-22.8332519666667
156;-20.8068847666667
168;-18.7438964833333
180;-16.7480468833333
192;-14.7277832
204;-12.7197265666667
216;-11.1083984333333
228;-9.5336914
240;-7.9711914
252;-6.82983398333333
264;-5.63354493333333
276;-4.71801758333333
288;-4.00390625
300;-3.31420899
312;-2.80761718833333
324;-2.36816406333333
336;-1.99584961
348;-1.66625976666667
360;-1.42211914
372;-1.19018554666667
384;-1.08032226666667
396;-0.842285155
408;-0.78125
420;-0.732421875
432;-0.616455078333333
444;-0.482177735
456;-0.457763671666667
468;-0.415039061666667
480;-0.427246095
492;-0.378417969666667
504;-0.274658203166667
516;-0.256347656166667
528;-0.256347656166667
540;-0.231933593666667
552;-0.244140625
564;-0.183105468833333
576;-0.115966796833333
588;-0.103759765666667
600;-0.09765625
612;-0.0732421875
624;-0.0915527345
636;-0.0427246093333333
648;0.03662109375
660;0.0610351561666667
672;0.079345703
684;0.0671386718333333
696;0.115966796833333
708;0.152587890666667
720;0.2685546875
732;0.3173828125
744;0.360107423333333
756;0.48828125
768;0.524902343333333
780;0.69580078
792;0.787353515
804;0.964355468333333
816;1.22680664
828;1.52587890666667
840;1.77001953166667
852;2.185058595
864;2.70385742166667
876;3.29589844166667
888;4.05273438333333
900;5.01708985
