"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:17:00:20;82.966;5.777;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.614746
-288;-42.7185058333333
-276;-42.7062988333333
-264;-42.578125
-252;-42.5842285
-240;-42.4743651666667
-228;-42.5231933333333
-216;-42.51709
-204;-42.5109863333333
-192;-42.4194335
-180;-42.3950195
-168;-42.364502
-156;-42.3339843333333
-144;-42.2790528333333
-132;-42.2790528333333
-120;-42.1264648333333
-108;-42.1142578333333
-96;-41.937256
-84;-41.8762206666667
-72;-41.7175291666667
-60;-41.5649415
-48;-41.369629
-36;-41.1132811666667
-24;-40.8508301666667
-12;-40.5578613333333
0;-40.0939941666667
12;-39.605713
24;-39.0319823333333
36;-38.3789063333333
48;-37.6220703333333
60;-36.706543
72;-35.6079101666667
84;-34.4238281666667
96;-33.0627441333333
108;-31.6345214833333
120;-29.98046875
132;-28.18603515
144;-26.3671875
156;-24.3652343666667
168;-22.2717285166667
180;-20.2331542833333
192;-18.0175781333333
204;-15.8935546833333
216;-13.8671875
228;-12.08496095
240;-10.2661132833333
252;-8.77685546666667
264;-7.25708006666667
276;-6.07910155
288;-5.02319336666667
300;-4.10766601666667
312;-3.48510741666667
324;-2.91748046833333
336;-2.33154296833333
348;-1.98364257833333
360;-1.62353515666667
372;-1.42822265666667
384;-1.171875
396;-1.03149414166667
408;-0.830078126666667
420;-0.732421875
432;-0.665283203333333
444;-0.579833983333333
456;-0.421142578333333
468;-0.37841797
480;-0.372314453333333
492;-0.268554687333333
504;-0.231933593833333
516;-0.256347656333333
528;-0.183105468833333
540;-0.195312500166667
552;-0.201416015666667
564;-0.0549316406333333
576;-0.128173828166667
588;-0.103759765666667
600;-0.0915527343333333
612;-0.0366210938
624;0.0244140625
636;0.0244140624666667
648;0.0915527343333333
660;0.0915527343333333
672;0.128173828166667
684;0.189208984333333
696;0.207519531333333
708;0.2990722655
720;0.305175781333333
732;0.347900390166667
744;0.43334961
756;0.573730468333333
768;0.610351563333333
780;0.732421873333333
792;0.86669922
804;1.04370117166667
816;1.30004882833333
828;1.53808593833333
840;1.78222656333333
852;2.24609375
864;2.64282226666667
876;3.23486328166667
888;3.89404296666667
900;4.78515625
