"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:10:00:23;82.889;5.772;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.6330566666667
-288;-42.7612305
-276;-42.7246093333333
-264;-42.6879883333333
-252;-42.6940918333333
-240;-42.6513671666667
-228;-42.565918
-216;-42.4926758333333
-204;-42.5354005
-192;-42.4621581666667
-180;-42.4316406666667
-168;-42.3339843333333
-156;-42.4255371666667
-144;-42.2729491666667
-132;-42.1325683333333
-120;-42.1447755
-108;-42.0654296666667
-96;-41.9128416666667
-84;-41.833496
-72;-41.6992188333333
-60;-41.5466308333333
-48;-41.2536621666667
-36;-40.9606933333333
-24;-40.6555175
-12;-40.3015136666667
0;-39.8132323333333
12;-39.2211915
24;-38.5620118333333
36;-37.8295898333333
48;-37.0300293333333
60;-35.9802246666667
72;-34.7473145
84;-33.5083008333333
96;-32.03125
108;-30.5358886666667
120;-28.7536621
132;-26.9226074166667
144;-25.0244140666667
156;-23.0224609333333
168;-20.8068847666667
180;-18.8781738333333
192;-16.8212890666667
204;-14.5751953166667
216;-12.8540039
228;-11.02905275
240;-9.3383789
252;-7.89794923333333
264;-6.58569335
276;-5.54199218333333
288;-4.54711913333333
300;-3.87573243333333
312;-3.17993164166667
324;-2.70996093833333
336;-2.13623047
348;-1.82495117166667
360;-1.51977539166667
372;-1.31225586
384;-1.17797851666667
396;-0.958251951666667
408;-0.854492186666667
420;-0.775146483333333
432;-0.720214843333333
444;-0.592041015
456;-0.518798826666667
468;-0.433349608333333
480;-0.415039061666667
492;-0.329589844666667
504;-0.256347656166667
516;-0.244140625
528;-0.286865234333333
540;-0.225830078166667
552;-0.09765625
564;-0.183105468833333
576;-0.128173828166667
588;-0.128173828166667
600;0.0244140625
612;-0.0244140625333333
624;-0.0244140625
636;0.0244140625
648;0.0854492188333333
660;0.134277343666667
672;0.109863281166667
684;0.164794922
696;0.256347656166667
708;0.323486327666667
720;0.292968750833333
732;0.390625001666667
744;0.524902343333333
756;0.579833985
768;0.67138672
780;0.744628906666667
792;1.01318359333333
804;1.171875
816;1.3671875
828;1.64184570333333
840;2.06909179666667
852;2.41699218833333
864;2.935791015
876;3.62548828333333
888;4.38232421666667
900;5.37109375
