"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:00:00:10;82.965;5.771;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7429198333333
-276;-42.6879881666667
-264;-42.5903321666667
-252;-42.6940918333333
-240;-42.6513671666667
-228;-42.553711
-216;-42.602539
-204;-42.5170898333333
-192;-42.5109863333333
-180;-42.4621581666667
-168;-42.4072266666667
-156;-42.3522948333333
-144;-42.3583983333333
-132;-42.2790526666667
-120;-42.2058105
-108;-42.0959473333333
-96;-42.1081543333333
-84;-41.949463
-72;-41.9006348333333
-60;-41.7297363333333
-48;-41.5893555
-36;-41.430664
-24;-41.1743165
-12;-40.9729003333333
0;-40.7043456666667
12;-40.2648925
24;-39.8071288333333
36;-39.3798828333333
48;-38.7145996666667
60;-38.0004881666667
72;-37.1643066666667
84;-36.2121583333333
96;-35.0524901666667
108;-33.8500976666667
120;-32.6232910166667
132;-31.0974121166667
144;-29.3212890666667
156;-27.5756835833333
168;-25.6591796833333
180;-23.8708496166667
192;-21.7102050833333
204;-19.4396972666667
216;-17.4316406333333
228;-15.3503417833333
240;-13.34228515
252;-11.5295410166667
264;-9.82666015
276;-8.24584961666667
288;-7.01904298333333
300;-5.7434082
312;-4.71801756666667
324;-3.88183595
336;-3.19824218833333
348;-2.61230468833333
360;-2.239990235
372;-1.80053711
384;-1.513671875
396;-1.25122070333333
408;-1.05590820333333
420;-0.830078125
432;-0.73852539
444;-0.646972655
456;-0.579833983333333
468;-0.463867188333333
480;-0.451660156666667
492;-0.323486328333333
504;-0.299072265666667
516;-0.274658203166667
528;-0.244140625
540;-0.213623047
552;-0.158691406333333
564;-0.134277343833333
576;-0.115966796833333
588;-0.0549316406666667
600;0.0610351563333333
612;0.0244140624666667
624;0.03662109375
636;0.0671386718333333
648;0.03662109375
660;0.1403808595
672;0.1953125
684;0.207519531333333
696;0.29296875
708;0.341796875
720;0.402832031666667
732;0.555419921666667
744;0.524902343333333
756;0.68359375
768;0.817871095
780;0.927734375
792;1.10473632833333
804;1.25732421833333
816;1.568603515
828;1.86767578166667
840;2.23388672
852;2.64892578166667
864;3.32031250333333
876;3.97338866666667
888;4.76074218333333
900;5.88378906666667
