"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:23:00:21;83.071;5.77;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.6757813333333
-276;-42.6757811666667
-264;-42.6757813333333
-252;-42.6086425
-240;-42.5720215
-228;-42.5598145
-216;-42.5170898333333
-204;-42.5354003333333
-192;-42.4560548333333
-180;-42.4438476666667
-168;-42.3217773333333
-156;-42.2912596666667
-144;-42.2912598333333
-132;-42.1569825
-120;-42.1142578333333
-108;-42.047119
-96;-41.96167
-84;-41.796875
-72;-41.607666
-60;-41.5527343333333
-48;-41.1987303333333
-36;-40.9545898333333
-24;-40.7226563333333
-12;-40.2954101666667
0;-39.8925781666667
12;-39.3127441666667
24;-38.6169433333333
36;-37.9577636666667
48;-37.0910643333333
60;-36.1083983333333
72;-34.9243165
84;-33.6364746666667
96;-32.2509765666667
108;-30.7739257833333
120;-28.9916992166667
132;-27.1972656333333
144;-25.2807617166667
156;-23.1079101666667
168;-21.06933595
180;-19.0551757833333
192;-16.9250488333333
204;-14.8376464833333
216;-12.95166015
228;-11.0778808666667
240;-9.4543457
252;-7.98950195
264;-6.65893555
276;-5.53588866666667
288;-4.6508789
300;-3.84521485
312;-3.15551757833333
324;-2.61230468833333
336;-2.197265625
348;-1.83105468833333
360;-1.53808593833333
372;-1.25732421833333
384;-1.14746093833333
396;-0.933837891666667
408;-0.842285156666667
420;-0.720214843333333
432;-0.524902343333333
444;-0.561523438333333
456;-0.427246093333333
468;-0.40283203
480;-0.3112792975
492;-0.329589844666667
504;-0.305175781333333
516;-0.244140625
528;-0.244140625
540;-0.201416015666667
552;-0.183105468833333
564;-0.122070312666667
576;-0.158691406333333
588;-0.0671386718333333
600;-0.0244140625
612;-0.0244140625333333
624;-0.0427246093666667
636;0.0183105468333333
648;0.0305175780833333
660;0.0427246093333333
672;0.140380859333333
684;0.134277343833333
696;0.134277343666667
708;0.262451171833333
720;0.335693359
732;0.329589844666667
744;0.43334961
756;0.518798828333333
768;0.646972656666667
780;0.76904297
792;0.92163086
804;1.15966796833333
816;1.403808595
828;1.666259765
840;2.00195312666667
852;2.435302735
864;2.9296875
876;3.56445311666667
888;4.33959961666667
900;5.35888671666667
