"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:07:00:17;82.964;5.77;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.6452636666667
-276;-42.7124023333333
-264;-42.6696778333333
-252;-42.553711
-240;-42.5354003333333
-228;-42.4987793333333
-216;-42.4377441666667
-204;-42.376709
-192;-42.401123
-180;-42.3583983333333
-168;-42.3828125
-156;-42.2729491666667
-144;-42.2607423333333
-132;-42.138672
-120;-42.1569825
-108;-42.0349121666667
-96;-41.9616698333333
-84;-41.9067381666667
-72;-41.7175293333333
-60;-41.607666
-48;-41.5039061666667
-36;-41.2353515
-24;-41.0217286666667
-12;-40.7470703333333
0;-40.3625488333333
12;-39.9902345
24;-39.5019531666667
36;-38.8427735
48;-38.2263183333333
60;-37.4023436666667
72;-36.4013671666667
84;-35.4125976666667
96;-34.2407226666667
108;-32.8857421833333
120;-31.4758300833333
132;-29.8461914
144;-28.0395507833333
156;-26.1962890666667
168;-24.1149902333333
180;-22.20458985
192;-20.1049804666667
204;-17.8161621
216;-15.8203125
228;-13.7878418
240;-11.8103027333333
252;-10.2294922
264;-8.4777832
276;-7.1105957
288;-5.92041016666667
300;-4.8828125
312;-4.04052735
324;-3.35083007
336;-2.70385742166667
348;-2.26440429666667
360;-1.849365235
372;-1.59301757833333
384;-1.29394531333333
396;-1.10473632833333
408;-0.927734373333333
420;-0.78125
432;-0.714111328333333
444;-0.622558595
456;-0.524902343333333
468;-0.37841797
480;-0.372314453333333
492;-0.347900391666667
504;-0.311279297
516;-0.231933593666667
528;-0.231933593833333
540;-0.146484375
552;-0.146484375
564;-0.146484375
576;-0.0854492188333333
588;-0.0610351563333333
600;-0.0610351563333333
612;0.01220703125
624;0.0549316405833333
636;0.0793457031666667
648;0.09765625
660;0.134277343833333
672;0.158691406333333
684;0.274658203166667
696;0.286865234333333
708;0.299072265666667
720;0.390625000166667
732;0.48828125
744;0.48828125
756;0.604248046666667
768;0.695800781666667
780;0.848388671666667
792;0.939941406666667
804;1.06201171833333
816;1.30004882833333
828;1.611328125
840;1.87988281333333
852;2.25830078166667
864;2.893066405
876;3.36303711666667
888;3.99169921666667
900;4.86450195
