"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:08:00:23;82.909;5.77;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7612303333333
-276;-42.7001953333333
-264;-42.6696776666667
-252;-42.6452636666667
-240;-42.6452636666667
-228;-42.6391601666667
-216;-42.541504
-204;-42.4987793333333
-192;-42.51709
-180;-42.437744
-168;-42.364502
-156;-42.3339843333333
-144;-42.2668456666667
-132;-42.2851561666667
-120;-42.2058105
-108;-42.0532226666667
-96;-41.973877
-84;-41.8457031666667
-72;-41.6625976666667
-60;-41.5405273333333
-48;-41.2353515
-36;-41.0095215
-24;-40.6799316666667
-12;-40.258789
0;-39.8620606666667
12;-39.2944335
24;-38.6047363333333
36;-37.878418
48;-36.9384765
60;-36.0168456666667
72;-34.716797
84;-33.5510255
96;-32.0861816333333
108;-30.5480957
120;-28.8208007833333
132;-26.9348144666667
144;-25.0244140666667
156;-22.9064941333333
168;-20.8129882833333
180;-18.7744140666667
192;-16.7663574166667
204;-14.5690918
216;-12.8295898333333
228;-10.9680175666667
240;-9.26513673333333
252;-7.88574218333333
264;-6.51855468333333
276;-5.46264648333333
288;-4.56542968333333
300;-3.83300781666667
312;-3.16772461
324;-2.66113281333333
336;-2.08129882833333
348;-1.849365235
360;-1.55639648333333
372;-1.25122070333333
384;-1.15966796833333
396;-0.946044921666667
408;-0.842285156666667
420;-0.714111328333333
432;-0.646972656666667
444;-0.561523438333333
456;-0.524902345
468;-0.457763671666667
480;-0.384521483333333
492;-0.3112792975
504;-0.231933593833333
516;-0.268554687333333
528;-0.225830078166667
540;-0.207519531333333
552;-0.225830078166667
564;-0.183105468833333
576;-0.09765625
588;-0.128173828166667
600;-0.00610351566666666
612;-0.0305175781666667
624;0.00610351563333333
636;0.0854492186666667
648;0.0915527343333333
660;0.0854492186666667
672;0.103759765666667
684;0.189208984333333
696;0.1953125
708;0.195312500166667
720;0.305175782
732;0.402832031666667
744;0.549316406666667
756;0.555419921666667
768;0.695800781666667
780;0.79345703
792;1.00708007833333
804;1.165771485
816;1.42822265666667
828;1.721191405
840;2.02026367166667
852;2.447509765
864;3.00903320333333
876;3.69262695
888;4.45556641666667
900;5.46875
