"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:08:30:12;82.916;5.77;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.7368163333333
-288;-42.7307128333333
-276;-42.6513671666667
-264;-42.6757813333333
-252;-42.6452636666667
-240;-42.5476073333333
-228;-42.553711
-216;-42.5109863333333
-204;-42.4682618333333
-192;-42.5048828333333
-180;-42.4072265
-168;-42.3522948333333
-156;-42.2607421666667
-144;-42.2912598333333
-132;-42.2668456666667
-120;-42.236328
-108;-42.1264648333333
-96;-42.0043945
-84;-41.9616698333333
-72;-41.8640136666667
-60;-41.772461
-48;-41.5588378333333
-36;-41.3269041666667
-24;-41.1926268333333
-12;-40.8325196666667
0;-40.588379
12;-40.2038575
24;-39.7033691666667
36;-39.2822265
48;-38.6657715
60;-37.9211426666667
72;-36.8774413333333
84;-36.0229493333333
96;-34.942627
108;-33.7890625
120;-32.36083985
132;-30.7067871166667
144;-29.0954589833333
156;-27.3559570333333
168;-25.3662109333333
180;-23.41308595
192;-21.3317871
204;-19.1040039
216;-17.0532226666667
228;-15.0634765666667
240;-13.0371093666667
252;-11.2609863166667
264;-9.47265625
276;-7.98339843333333
288;-6.69555663333333
300;-5.54199218333333
312;-4.57763671666667
324;-3.77807616666667
336;-3.08837890666667
348;-2.45971679666667
360;-2.11791992333333
372;-1.73950195333333
384;-1.50756836
396;-1.25122070333333
408;-1.01318359333333
420;-0.909423826666667
432;-0.787353515
444;-0.646972656666667
456;-0.592041016666667
468;-0.494384766666667
480;-0.427246095
492;-0.366210938333333
504;-0.317382812
516;-0.262451171833333
528;-0.2197265625
540;-0.1708984375
552;-0.1220703125
564;-0.122070312666667
576;-0.0671386718333333
588;-0.103759765666667
600;-0.01220703125
612;0.0305175780833333
624;0.0183105468333333
636;0.0549316405833333
648;0.0610351561666667
660;0.1220703125
672;0.189208984333333
684;0.2197265625
696;0.262451171833333
708;0.305175781333333
720;0.378417969
732;0.524902343333333
744;0.53100586
756;0.634765625
768;0.732421875
780;0.885009766666667
792;1.04370117166667
804;1.21459961
816;1.45263671833333
828;1.7578125
840;2.11791992166667
852;2.48413086
864;3.03955078166667
876;3.69873046666667
888;4.38232421666667
900;5.34057616666667
