"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:07:00:26;83.037;5.768;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.7368163333333
-276;-42.6879883333333
-264;-42.6696776666667
-252;-42.6696778333333
-240;-42.5598145
-228;-42.5292968333333
-216;-42.541504
-204;-42.5109863333333
-192;-42.4438476666667
-180;-42.4316405
-168;-42.3828125
-156;-42.352295
-144;-42.2973633333333
-132;-42.211914
-120;-42.0898436666667
-108;-42.0410156666667
-96;-41.9494628333333
-84;-41.760254
-72;-41.6259766666667
-60;-41.3818358333333
-48;-41.1560058333333
-36;-40.8691405
-24;-40.5029296666667
-12;-40.1123046666667
0;-39.5080566666667
12;-38.9953613333333
24;-38.2751465
36;-37.4206543333333
48;-36.541748
60;-35.4370116666667
72;-34.1979981666667
84;-32.83691405
96;-31.4147949166667
108;-29.8156738166667
120;-28.1005859333333
132;-26.0314941333333
144;-24.1394043
156;-22.1374511833333
168;-19.9951171833333
180;-18.10913085
192;-16.04003905
204;-13.9465332
216;-12.1520996166667
228;-10.4064941333333
240;-8.77685546666667
252;-7.4645996
264;-6.18896485
276;-5.16357421666667
288;-4.33959961666667
300;-3.57055663333333
312;-2.98461914
324;-2.48413086
336;-2.087402345
348;-1.763916015
360;-1.45874023333333
372;-1.30004882833333
384;-1.04980468666667
396;-0.92163086
408;-0.817871095
420;-0.744628905
432;-0.616455078333333
444;-0.5859375
456;-0.463867188333333
468;-0.48828125
480;-0.347900391333333
492;-0.347900390666667
504;-0.305175782
516;-0.274658203
528;-0.201416015666667
540;-0.2197265625
552;-0.189208984333333
564;-0.109863281333333
576;-0.140380859333333
588;-0.115966796833333
600;0.03662109375
612;-0.0366210936666667
624;-0.00610351561666667
636;0.0854492186666667
648;0.0244140624666667
660;0.00610351561666667
672;0.109863281333333
684;0.109863281333333
696;0.1892089845
708;0.244140625
720;0.29296875
732;0.37841797
744;0.469970703333333
756;0.506591796666667
768;0.689697265
780;0.762939453333333
792;0.982666016666667
804;1.14746093833333
816;1.39770507833333
828;1.71508789166667
840;1.96533203166667
852;2.37426757833333
864;3.03955078166667
876;3.69262695
888;4.39453125
900;5.43823243333333
