"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:19:00:25;83.014;5.773;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.5842285
-288;-42.7062988333333
-276;-42.7001953333333
-264;-42.6391601666667
-252;-42.6879881666667
-240;-42.7001953333333
-228;-42.541504
-216;-42.5659178333333
-204;-42.529297
-192;-42.529297
-180;-42.4377441666667
-168;-42.4377441666667
-156;-42.4194336666667
-144;-42.2912598333333
-132;-42.2485351666667
-120;-42.1630858333333
-108;-42.0959473333333
-96;-41.9311523333333
-84;-41.8457031666667
-72;-41.6870116666667
-60;-41.4184571666667
-48;-41.2475586666667
-36;-40.9606933333333
-24;-40.6677246666667
-12;-40.234375
0;-39.7338866666667
12;-39.1906738333333
24;-38.50708
36;-37.738037
48;-36.8347168333333
60;-35.8703613333333
72;-34.6069335
84;-33.31909185
96;-31.9274902333333
108;-30.3405761833333
120;-28.6193847666667
132;-26.7944336
144;-24.7680664
156;-22.79663085
168;-20.7641601666667
180;-18.7133789
192;-16.6503906333333
204;-14.4836425833333
216;-12.7258300833333
228;-10.9008789
240;-9.3017578
252;-7.85522461666667
264;-6.48803711666667
276;-5.46264648333333
288;-4.54101561666667
300;-3.78417968333333
312;-3.15551757833333
324;-2.62451172
336;-2.15454101666667
348;-1.86767578166667
360;-1.61743164166667
372;-1.31225586
384;-1.165771485
396;-0.970458985
408;-0.830078125
420;-0.73852539
432;-0.659179688333333
444;-0.500488281666667
456;-0.421142578333333
468;-0.506591796666667
480;-0.366210938333333
492;-0.341796874666667
504;-0.354003906666667
516;-0.256347656166667
528;-0.238037109333333
540;-0.225830078166667
552;-0.207519531333333
564;-0.115966796833333
576;-0.0732421875
588;-0.115966796833333
600;-0.0122070313333333
612;0.0244140625
624;0.00610351561666667
636;0.01220703125
648;0.0488281249166667
660;0.0671386719166667
672;0.201416015666667
684;0.1220703125
696;0.158691406333333
708;0.274658203
720;0.311279297666667
732;0.323486329
744;0.47607422
756;0.543212891666667
768;0.62866211
780;0.78125
792;0.964355468333333
804;1.07421875
816;1.3671875
828;1.62353515666667
840;1.97753906166667
852;2.36816406166667
864;2.90527343666667
876;3.60107421666667
888;4.39453125
900;5.3527832
