"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:10:30:27;82.976;5.773;0.197
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.7490233333333
-276;-42.6696776666667
-264;-42.6879883333333
-252;-42.6452636666667
-240;-42.6086426666667
-228;-42.4987793333333
-216;-42.5109863333333
-204;-42.4682616666667
-192;-42.41333
-180;-42.4804686666667
-168;-42.3583983333333
-156;-42.3217773333333
-144;-42.236328
-132;-42.1813965
-120;-42.0837401666667
-108;-41.998291
-96;-41.8457031666667
-84;-41.772461
-72;-41.607666
-60;-41.3879395
-48;-41.1193846666667
-36;-40.8203125
-24;-40.4785156666667
-12;-40.1062013333333
0;-39.5629881666667
12;-38.8549805
24;-38.2629393333333
36;-37.4084473333333
48;-36.5783691666667
60;-35.4614258333333
72;-34.161377
84;-32.9284668
96;-31.3232421833333
108;-29.8156738166667
120;-28.10668945
132;-26.171875
144;-24.1394043
156;-22.12524415
168;-20.1049804666667
180;-18.0725097666667
192;-16.0522461
204;-13.8610839833333
216;-12.1459961
228;-10.3454589833333
240;-8.81958008333333
252;-7.5378418
264;-6.22558595
276;-5.1940918
288;-4.3762207
300;-3.62548828333333
312;-3.00903320333333
324;-2.51464843833333
336;-2.13012695333333
348;-1.77612304666667
360;-1.5625
372;-1.32446289166667
384;-1.171875
396;-0.988769531666667
408;-0.83618164
420;-0.762939453333333
432;-0.616455078333333
444;-0.549316405
456;-0.549316406666667
468;-0.439453125
480;-0.390625
492;-0.335693359666667
504;-0.3051757815
516;-0.29296875
528;-0.231933593833333
540;-0.256347656166667
552;-0.183105468833333
564;-0.183105468833333
576;-0.128173828166667
588;-0.0549316406666667
600;-0.0793457031666667
612;-0.0732421875
624;-0.0244140625
636;-0.00610351566666667
648;0.0854492188333333
660;0.109863281333333
672;0.0671386718333333
684;0.213623046833333
696;0.183105468833333
708;0.311279296333333
720;0.384521485166667
732;0.366210936833333
744;0.48828125
756;0.512695311666667
768;0.701904296666667
780;0.720214843333333
792;0.872802735
804;1.14135742166667
816;1.33666992166667
828;1.58691406333333
840;1.92871093833333
852;2.38647461
864;2.90527343666667
876;3.5583496
888;4.33959961666667
900;5.34057616666667
