"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:17:30:25;82.963;5.773;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.767334
-276;-42.779541
-264;-42.7490233333333
-252;-42.6452636666667
-240;-42.6696778333333
-228;-42.6452636666667
-216;-42.5354003333333
-204;-42.5842286666667
-192;-42.4621581666667
-180;-42.5170898333333
-168;-42.4499511666667
-156;-42.3339843333333
-144;-42.3645018333333
-132;-42.2424316666667
-120;-42.1569823333333
-108;-42.0043945
-96;-41.9006346666667
-84;-41.8151855
-72;-41.6015625
-60;-41.5283203333333
-48;-41.2597656666667
-36;-40.9484863333333
-24;-40.6066893333333
-12;-40.2160645
0;-39.7521973333333
12;-39.2028808333333
24;-38.5375976666667
36;-37.7319336666667
48;-36.871338
60;-35.8886718333333
72;-34.6252441666667
84;-33.3374024
96;-31.9213867166667
108;-30.4260254
120;-28.6437988333333
132;-26.8188476666667
144;-24.8657226666667
156;-22.8149414
168;-20.7397461
180;-18.7255859333333
192;-16.5954589833333
204;-14.5263671833333
216;-12.59765625
228;-10.9375
240;-9.2529297
252;-7.91015626666667
264;-6.58569335
276;-5.44433593333333
288;-4.50439453333333
300;-3.76586913333333
312;-3.16162109333333
324;-2.69165039
336;-2.22778320333333
348;-1.87377929666667
360;-1.53198242166667
372;-1.39160156333333
384;-1.11694336
396;-1.02539062666667
408;-0.866699218333333
420;-0.701904298333333
432;-0.646972656666667
444;-0.537109375
456;-0.482177733333333
468;-0.433349608333333
480;-0.384521485
492;-0.335693359
504;-0.329589844666667
516;-0.2197265625
528;-0.207519531333333
540;-0.250244140666667
552;-0.1953125
564;-0.1403808595
576;-0.1220703125
588;-0.0915527345
600;-0.103759765666667
612;-0.0549316405833333
624;-0.0244140624166667
636;0.0183105468333333
648;0.0671386718333333
660;0.183105468833333
672;0.0915527343333333
684;0.146484375
696;0.274658203166667
708;0.274658203166667
720;0.366210936833333
732;0.408935546666667
744;0.48828125
756;0.512695311666667
768;0.708007811666667
780;0.872802735
792;0.909423828333333
804;1.123046875
816;1.416015625
828;1.611328125
840;2.001953125
852;2.41088867166667
864;2.96020507833333
876;3.58276366666667
888;4.296875
900;5.30395506666667
