"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:10:00:12;82.963;5.772;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.6696778333333
-288;-42.7429198333333
-276;-42.6940918333333
-264;-42.6574708333333
-252;-42.5720215
-240;-42.6025391666667
-228;-42.5720215
-216;-42.529297
-204;-42.4865723333333
-192;-42.4194336666667
-180;-42.4072266666667
-168;-42.401123
-156;-42.3461913333333
-144;-42.3278808333333
-132;-42.2546386666667
-120;-42.1691893333333
-108;-42.1203613333333
-96;-41.986084
-84;-41.998291
-72;-41.7663575
-60;-41.7907715
-48;-41.5527343333333
-36;-41.394043
-24;-41.1865235
-12;-40.8813476666667
0;-40.6433106666667
12;-40.2160645
24;-39.7644043333333
36;-39.2333985
48;-38.5437013333333
60;-37.8601075
72;-36.9140625
84;-35.949707
96;-34.765625
108;-33.5876465
120;-32.2814941333333
132;-30.6579589833333
144;-28.9428711
156;-27.13012695
168;-25.17700195
180;-23.3459472666667
192;-21.1608886666667
204;-18.84765625
216;-16.8640136666667
228;-14.7521972666667
240;-12.8540039
252;-11.15112305
264;-9.34448243333333
276;-7.78808595
288;-6.69555663333333
300;-5.46875
312;-4.43725585
324;-3.7109375
336;-3.05175781333333
348;-2.490234375
360;-2.056884765
372;-1.70288086
384;-1.46484375
396;-1.19628906333333
408;-1.04370117166667
420;-0.762939451666667
432;-0.72631836
444;-0.5859375
456;-0.579833985
468;-0.44555664
480;-0.384521485
492;-0.335693359
504;-0.305175781333333
516;-0.280761718666667
528;-0.207519531333333
540;-0.201416015666667
552;-0.177001953166667
564;-0.134277343833333
576;-0.0427246094166667
588;0.0122070313333333
600;-0.0427246093666667
612;0.0793457031666667
624;0.0305175780833333
636;0.048828125
648;0.146484375
660;0.109863281333333
672;0.183105468666667
684;0.274658203166667
696;0.2685546875
708;0.311279297
720;0.347900390166667
732;0.439453125
744;0.5859375
756;0.592041015
768;0.762939453333333
780;0.830078126666667
792;1.01928711
804;1.23901367166667
816;1.42822265666667
828;1.69677734333333
840;2.056884765
852;2.490234375
864;3.08227539166667
876;3.68041991666667
888;4.4494629
900;5.3527832
