"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:01:00:29;82.996;5.764;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.5048828333333
-288;-42.6879883333333
-276;-42.5964356666667
-264;-42.6208496666667
-252;-42.5964356666667
-240;-42.5598145
-228;-42.5231933333333
-216;-42.4377441666667
-204;-42.4377441666667
-192;-42.4560546666667
-180;-42.4072266666667
-168;-42.3583983333333
-156;-42.2424316666667
-144;-42.2241211666667
-132;-42.0532226666667
-120;-41.9799805
-108;-41.9372558333333
-96;-41.8579101666667
-84;-41.6625976666667
-72;-41.455078
-60;-41.3330078333333
-48;-41.003418
-36;-40.7043456666667
-24;-40.3259276666667
-12;-39.8986815
0;-39.1845701666667
12;-38.7084961666667
24;-37.915039
36;-37.121582
48;-36.1206053333333
60;-34.9853515
72;-33.6669923333333
84;-32.2814941333333
96;-30.7312011666667
108;-29.0527343666667
120;-27.34375
132;-25.4211425833333
144;-23.41918945
156;-21.3195800833333
168;-19.2138671833333
180;-17.2485351666667
192;-15.2099609333333
204;-13.2263183666667
216;-11.4562988166667
228;-9.74731445
240;-8.25805663333333
252;-7.04345703333333
264;-5.81665038333333
276;-4.80957031666667
288;-4.03442383333333
300;-3.36303710166667
312;-2.83203125166667
324;-2.31323242166667
336;-1.989746095
348;-1.63574218833333
360;-1.38549804833333
372;-1.19628906333333
384;-1.03149414
396;-0.872802735
408;-0.695800781666667
420;-0.732421875
432;-0.54321289
444;-0.579833985
456;-0.482177735
468;-0.335693359
480;-0.354003905666667
492;-0.305175781333333
504;-0.329589844666667
516;-0.238037109333333
528;-0.244140625
540;-0.152587890666667
552;-0.158691406333333
564;-0.1892089845
576;-0.183105468833333
588;-0.06103515625
600;-0.09765625
612;-0.06103515625
624;0.0366210937
636;-0.0183105468833333
648;0.0305175781333333
660;0.103759765666667
672;0.09765625
684;0.115966796833333
696;0.164794921833333
708;0.244140625
720;0.305175781166667
732;0.390625000166667
744;0.421142578333333
756;0.494384765
768;0.62866211
780;0.775146485
792;0.909423828333333
804;1.10473632833333
816;1.33056640666667
828;1.60522460833333
840;1.97143554666667
852;2.45971679833333
864;2.978515625
876;3.63769531666667
888;4.47387695
900;5.44433595
