"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:21:00:40;82.967;5.771;0.185
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.7551268333333
-276;-42.7246093333333
-264;-42.6757813333333
-252;-42.7124023333333
-240;-42.6330566666667
-228;-42.614746
-216;-42.4987793333333
-204;-42.51709
-192;-42.4987793333333
-180;-42.3950195
-168;-42.3706055
-156;-42.2729491666667
-144;-42.2363281666667
-132;-42.1264648333333
-120;-41.973877
-108;-41.9067383333333
-96;-41.6931153333333
-84;-41.5466308333333
-72;-41.3574218333333
-60;-41.1437988333333
-48;-40.8569335
-36;-40.4663085
-24;-39.9902343333333
-12;-39.5507813333333
0;-38.9282226666667
12;-38.2202148333333
24;-37.5
36;-36.5539551666667
48;-35.4980468333333
60;-34.350586
72;-32.9040527333333
84;-31.5490722666667
96;-29.90112305
108;-28.2531738333333
120;-26.42822265
132;-24.5056152333333
144;-22.47924805
156;-20.3857421833333
168;-18.34106445
180;-16.43066405
192;-14.3737793
204;-12.44506835
216;-10.76049805
228;-9.12475586666667
240;-7.79418945
252;-6.67114258333333
264;-5.48706055
276;-4.5654297
288;-3.85742188333333
300;-3.24707031833333
312;-2.69775390666667
324;-2.294921875
336;-1.88598632833333
348;-1.62353515666667
360;-1.33056640666667
372;-1.123046875
384;-1.05590820333333
396;-0.92163086
408;-0.836181641666667
420;-0.677490235
432;-0.634765625
444;-0.561523438333333
456;-0.482177735
468;-0.415039063333333
480;-0.439453126666667
492;-0.347900391666667
504;-0.323486328333333
516;-0.256347656166667
528;-0.256347656166667
540;-0.244140625
552;-0.207519531333333
564;-0.158691406333333
576;-0.1708984375
588;-0.09765625
600;-0.0610351563
612;-0.0793457031666667
624;-0.00610351566666667
636;-0.0305175781666667
648;-0.0305175781333333
660;0.03662109375
672;0.0427246093333333
684;0.09765625
696;0.256347656166667
708;0.256347656166667
720;0.280761718666667
732;0.311279297
744;0.366210938333333
756;0.579833985
768;0.610351563333333
780;0.732421873333333
792;0.854492188333333
804;1.03149414166667
816;1.21459961
828;1.46484375
840;1.82495117166667
852;2.23388671833333
864;2.76489257833333
876;3.41796875
888;4.04052735
900;4.98046875
