"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:19:30:39;82.975;5.769;0.184
"V [mV]";"J [mA/cm^2]"
-300;-42.6818846666667
-288;-42.7185058333333
-276;-42.6696776666667
-264;-42.6818848333333
-252;-42.6208495
-240;-42.4682616666667
-228;-42.4865723333333
-216;-42.5048826666667
-204;-42.4804686666667
-192;-42.425537
-180;-42.364502
-168;-42.3706055
-156;-42.2790526666667
-144;-42.1508788333333
-132;-42.0654296666667
-120;-41.9433593333333
-108;-41.8945313333333
-96;-41.7602538333333
-84;-41.5466308333333
-72;-41.430664
-60;-41.1987305
-48;-40.814209
-36;-40.4785156666667
-24;-40.032959
-12;-39.605713
0;-38.9953613333333
12;-38.3239745
24;-37.5427246666667
36;-36.4990235
48;-35.6079101666667
60;-34.375
72;-33.0505371166667
84;-31.5124511666667
96;-30.0354003833333
108;-28.4240722666667
120;-26.62353515
132;-24.59106445
144;-22.6196289
156;-20.5627441333333
168;-18.4326171833333
180;-16.5527343833333
192;-14.5629882833333
204;-12.5122070333333
216;-10.8886718666667
228;-9.2590332
240;-7.89184571666667
252;-6.72607421666667
264;-5.5114746
276;-4.5715332
288;-3.89404298333333
300;-3.22875976666667
312;-2.72216797
324;-2.33154297
336;-1.904296875
348;-1.64794922
360;-1.39160156333333
372;-1.18408203
384;-1.03149414
396;-0.897216796666667
408;-0.811767578333333
420;-0.720214843333333
432;-0.610351563333333
444;-0.567626953333333
456;-0.482177735
468;-0.439453125
480;-0.372314453333333
492;-0.329589844666667
504;-0.311279297
516;-0.286865234333333
528;-0.256347656166667
540;-0.2685546875
552;-0.1892089845
564;-0.158691406333333
576;-0.170898437666667
588;-0.1220703125
600;-0.122070312666667
612;-0.103759765666667
624;-0.0244140625333333
636;-0.0488281249666667
648;0
660;0.00610351558333333
672;0.1525878905
684;0.0793457031666667
696;0.115966797
708;0.305175782
720;0.2685546875
732;0.299072265666667
744;0.378417968333333
756;0.457763671666667
768;0.640869141666667
780;0.67138672
792;0.903320313333333
804;1.01928711
816;1.23291015666667
828;1.49536132833333
840;1.87988281333333
852;2.1484375
864;2.71606445333333
876;3.393554685
888;4.10766601666667
900;4.96826171666667
