"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:03:30:22;82.971;5.765;0.203
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.6879881666667
-276;-42.6696778333333
-264;-42.6940918333333
-252;-42.5964356666667
-240;-42.5720215
-228;-42.5476073333333
-216;-42.553711
-204;-42.5231935
-192;-42.41333
-180;-42.4255371666667
-168;-42.4072266666667
-156;-42.376709
-144;-42.2912596666667
-132;-42.2485351666667
-120;-42.1020508333333
-108;-42.0776366666667
-96;-41.9433593333333
-84;-41.8334961666667
-72;-41.6809081666667
-60;-41.4550781666667
-48;-41.3208008333333
-36;-40.9729003333333
-24;-40.6921386666667
-12;-40.3259276666667
0;-39.8132325
12;-39.2944336666667
24;-38.6230468333333
36;-37.9150391666667
48;-37.0300293333333
60;-36.0534668333333
72;-34.7351075
84;-33.5144043333333
96;-32.0617675833333
108;-30.5541992333333
120;-28.8818359333333
132;-27.09350585
144;-25.0366211
156;-23.0041503833333
168;-20.8740234333333
180;-18.9514160166667
192;-16.8029785166667
204;-14.7277832
216;-12.8173828
228;-11.0046386666667
240;-9.34448241666667
252;-7.92236328333333
264;-6.57958985
276;-5.49316406666667
288;-4.63256836666667
300;-3.83911133333333
312;-3.07006835833333
324;-2.67944336
336;-2.13623046833333
348;-1.83715820333333
360;-1.57470703166667
372;-1.32446289166667
384;-1.17797851666667
396;-0.98876953
408;-0.732421875
420;-0.762939451666667
432;-0.646972656666667
444;-0.579833983333333
456;-0.469970703333333
468;-0.33569336
480;-0.366210938333333
492;-0.305175780833333
504;-0.329589843333333
516;-0.256347656166667
528;-0.1892089845
540;-0.231933593833333
552;-0.1220703125
564;-0.1892089845
576;-0.115966797
588;-0.128173828166667
600;-0.0427246093666667
612;-0.0610351563333333
624;0.0366210936666667
636;0.0183105468833333
648;0.00610351558333333
660;0.115966796833333
672;0.177001953166667
684;0.201416015666667
696;0.1892089845
708;0.2685546875
720;0.311279296833333
732;0.347900390666667
744;0.506591796666667
756;0.555419921666667
768;0.659179688333333
780;0.744628906666667
792;0.93383789
804;1.19018554666667
816;1.46484375
828;1.72729492166667
840;2.03247070333333
852;2.435302735
864;3.05175781166667
876;3.71704101666667
888;4.41894531666667
900;5.45043946666667
