"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:15:00:19;82.885;5.775;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6757811666667
-288;-42.565918
-276;-42.6208496666667
-264;-42.6269531666667
-252;-42.6208496666667
-240;-42.5354003333333
-228;-42.5354005
-216;-42.4438476666667
-204;-42.5048828333333
-192;-42.4560546666667
-180;-42.3706055
-168;-42.3400878333333
-156;-42.2912596666667
-144;-42.3034668333333
-132;-42.1142578333333
-120;-42.1264648333333
-108;-42.0410155
-96;-41.9189453333333
-84;-41.8640136666667
-72;-41.63208
-60;-41.5771483333333
-48;-41.3330078333333
-36;-41.040039
-24;-40.6860351666667
-12;-40.4418946666667
0;-39.9475098333333
12;-39.489746
24;-38.8671875
36;-38.1347656666667
48;-37.310791
60;-36.4379883333333
72;-35.180664
84;-34.0393066666667
96;-32.5500488333333
108;-31.1706543
120;-29.4860839833333
132;-27.7099609333333
144;-25.7263183666667
156;-23.7609863166667
168;-21.5576172
180;-19.62890625
192;-17.4560546833333
204;-15.21606445
216;-13.3483886666667
228;-11.4807129
240;-9.765625
252;-8.2824707
264;-6.93359375
276;-5.75561523333333
288;-4.82788086666667
300;-3.96118165
312;-3.32031250833333
324;-2.734375
336;-2.282714845
348;-1.91040039166667
360;-1.54418945333333
372;-1.29394531333333
384;-1.08642578166667
396;-0.982666016666667
408;-0.885009765
420;-0.714111328333333
432;-0.64086914
444;-0.555419921666667
456;-0.421142578333333
468;-0.439453125
480;-0.329589843166667
492;-0.335693359666667
504;-0.256347656333333
516;-0.244140625
528;-0.207519531333333
540;-0.177001953166667
552;-0.189208984333333
564;-0.177001953166667
576;-0.109863281333333
588;-0.115966796833333
600;-0.0122070312666667
612;-0.0610351563333333
624;0.00610351563333333
636;0.0793457031666667
648;0.115966797
660;0.134277343833333
672;0.146484375
684;0.195312500166667
696;0.280761718666667
708;0.323486327666667
720;0.366210936666667
732;0.402832031666667
744;0.43334961
756;0.561523438333333
768;0.720214843333333
780;0.714111328333333
792;0.952148436666667
804;1.08642578166667
816;1.26342773333333
828;1.57470703166667
840;1.89208984333333
852;2.22778320333333
864;2.71606445333333
876;3.25317382833333
888;3.97338866666667
900;4.90112305
