"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:18:30:28;82.975;5.77;0.2
"V [mV]";"J [mA/cm^2]"
-300;-42.6818846666667
-288;-42.7124023333333
-276;-42.6940918333333
-264;-42.6635741666667
-252;-42.6208495
-240;-42.5842285
-228;-42.6086426666667
-216;-42.51709
-204;-42.5170898333333
-192;-42.4682616666667
-180;-42.3400878333333
-168;-42.352295
-156;-42.3522948333333
-144;-42.2790526666667
-132;-42.1997071666667
-120;-42.1325683333333
-108;-42.0349121666667
-96;-41.9250488333333
-84;-41.6992186666667
-72;-41.6015625
-60;-41.4001465
-48;-41.0949708333333
-36;-40.7714843333333
-24;-40.4541016666667
-12;-40.032959
0;-39.453125
12;-38.885498
24;-38.1347656666667
36;-37.2436523333333
48;-36.3647461666667
60;-35.3515625
72;-33.972168
84;-32.70874025
96;-31.1706543
108;-29.54711915
120;-27.8747558666667
132;-25.87890625
144;-23.8952636833333
156;-21.8383789
168;-19.70825195
180;-17.7368164166667
192;-15.6677246166667
204;-13.5986328
216;-11.9384765666667
228;-10.1928711
240;-8.64868165
252;-7.31811523333333
264;-6.10351561666667
276;-4.9987793
288;-4.23583985
300;-3.5522461
312;-2.9296875
324;-2.37426757833333
336;-2.05078125
348;-1.72729492166667
360;-1.49536132833333
372;-1.26953125
384;-1.06811523333333
396;-0.946044921666667
408;-0.744628906666667
420;-0.653076171666667
432;-0.665283201666667
444;-0.598144531666667
456;-0.506591796666667
468;-0.427246093333333
480;-0.29296875
492;-0.323486327666667
504;-0.335693359666667
516;-0.274658203166667
528;-0.244140625
540;-0.244140625
552;-0.195312500166667
564;-0.201416015666667
576;-0.158691406333333
588;-0.170898437666667
600;-0.079345703
612;-0.0549316406666667
624;-0.0732421875
636;0
648;0.0366210937
660;0.0183105468833333
672;0.0793457031666667
684;0.0854492186666667
696;0.201416015666667
708;0.231933593666667
720;0.250244140666667
732;0.354003906666667
744;0.396728515
756;0.524902345
768;0.634765626666667
780;0.708007811666667
792;0.909423828333333
804;1.165771485
816;1.34277343666667
828;1.654052735
840;1.95922851666667
852;2.36206054833333
864;2.868652345
876;3.61328125
888;4.29077148333333
900;5.36499023333333
