"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:14:30:32;82.911;5.769;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.6940918333333
-276;-42.7062988333333
-264;-42.6635741666667
-252;-42.553711
-240;-42.6330566666667
-228;-42.6086425
-216;-42.541504
-204;-42.553711
-192;-42.4743651666667
-180;-42.4133301666667
-168;-42.3706055
-156;-42.2546386666667
-144;-42.2302245
-132;-42.1936035
-120;-42.1081543333333
-108;-41.9311523333333
-96;-41.8640136666667
-84;-41.6809081666667
-72;-41.5222166666667
-60;-41.3024903333333
-48;-41.040039
-36;-40.6066895
-24;-40.2954101666667
-12;-39.794922
0;-39.2822265
12;-38.470459
24;-37.8601073333333
36;-36.9995118333333
48;-35.974121
60;-34.8632813333333
72;-33.4960936666667
84;-32.1533203166667
96;-30.5603027333333
108;-29.00390625
120;-27.1911621166667
132;-25.2014160166667
144;-23.18725585
156;-21.1425781166667
168;-19.0307617166667
180;-17.1203613166667
192;-14.9963378833333
204;-13.0554199166667
216;-11.3647461
228;-9.60083008333333
240;-8.19702148333333
252;-7.00073241666667
264;-5.79833985
276;-4.77905273333333
288;-4.00390625
300;-3.36303711833333
312;-2.85034179666667
324;-2.41088867333333
336;-1.97143554666667
348;-1.64184570333333
360;-1.44653320333333
372;-1.26953125
384;-1.10473632833333
396;-0.952148436666667
408;-0.82397461
420;-0.756835936666667
432;-0.604248048333333
444;-0.579833985
456;-0.445556641666667
468;-0.421142578333333
480;-0.40283203
492;-0.317382812666667
504;-0.262451171833333
516;-0.299072265666667
528;-0.274658203166667
540;-0.244140625
552;-0.207519531333333
564;-0.103759765666667
576;-0.146484375166667
588;-0.079345703
600;-0.09765625
612;-0.079345703
624;-0.0305175781666667
636;0.0183105468833333
648;0.115966797
660;0.1403808595
672;0.134277343833333
684;0.1220703125
696;0.1953125
708;0.292968749666667
720;0.29296875
732;0.347900390666667
744;0.384521483333333
756;0.555419921666667
768;0.592041016666667
780;0.72631836
792;0.848388671666667
804;1.08032226666667
816;1.25122070333333
828;1.54418945333333
840;1.85546875
852;2.32543945333333
864;2.81372070333333
876;3.43017578333333
888;4.19311523333333
900;5.16357421666667
