"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:03:30:11;83.125;5.771;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.7368163333333
-276;-42.6269531666667
-264;-42.6940918333333
-252;-42.6574706666667
-240;-42.541504
-228;-42.529297
-216;-42.541504
-204;-42.4743653333333
-192;-42.4194335
-180;-42.4438476666667
-168;-42.3828125
-156;-42.388916
-144;-42.3278808333333
-132;-42.2668456666667
-120;-42.2607421666667
-108;-42.163086
-96;-42.0471191666667
-84;-41.9555663333333
-72;-41.8395996666667
-60;-41.760254
-48;-41.5710448333333
-36;-41.4916991666667
-24;-41.2597655
-12;-40.9484863333333
0;-40.6005858333333
12;-40.2954101666667
24;-39.8498535
36;-39.2395018333333
48;-38.7573241666667
60;-37.9943846666667
72;-37.109375
84;-36.1572265
96;-35.0585936666667
108;-33.8989256666667
120;-32.5256347666667
132;-30.9448242333333
144;-29.19921875
156;-27.5756836
168;-25.5798339833333
180;-23.69384765
192;-21.5942382833333
204;-19.3420410166667
216;-17.3095703
228;-15.25268555
240;-13.2873535166667
252;-11.4746093666667
264;-9.72290038333334
276;-8.08105468333333
288;-6.84814453333333
300;-5.65185548333333
312;-4.66308595
324;-3.78417968333333
336;-3.05175781166667
348;-2.61230468833333
360;-2.17895507833333
372;-1.80053711
384;-1.38549804833333
396;-1.24511718833333
408;-1.05590820333333
420;-0.830078125
432;-0.811767578333333
444;-0.628662108333333
456;-0.54321289
468;-0.500488281666667
480;-0.421142578333333
492;-0.366210938333333
504;-0.29296875
516;-0.2868652345
528;-0.2685546875
540;-0.219726562666667
552;-0.189208984333333
564;-0.189208984333333
576;-0.152587890666667
588;-0.103759765666667
600;-0.0854492186666667
612;0.0244140625
624;0.00610351561666667
636;0.0610351561666667
648;0.109863281166667
660;0.189208984333333
672;0.177001953166667
684;0.256347656166667
696;0.262451171833333
708;0.372314454
720;0.390625
732;0.445556641666667
744;0.506591796666667
756;0.689697266666667
768;0.805664063333333
780;0.87890625
792;1.06201172
804;1.24511718666667
816;1.51977539166667
828;1.794433595
840;2.209472655
852;2.630615235
864;3.14331054666667
876;3.8269043
888;4.6813965
900;5.63964843333333
