"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:08:00:01;82.994;5.775;0.214
"V [mV]";"J [mA/cm^2]"
-300;-42.8100586666667
-288;-42.8222656666667
-276;-42.767334
-264;-42.7917481666667
-252;-42.803955
-240;-42.7185058333333
-228;-42.7368163333333
-216;-42.6879881666667
-204;-42.6696778333333
-192;-42.6513671666667
-180;-42.5964355
-168;-42.5354003333333
-156;-42.4743653333333
-144;-42.5170898333333
-132;-42.3828125
-120;-42.2973631666667
-108;-42.3278808333333
-96;-42.2058106666667
-84;-42.0898438333333
-72;-42.0654296666667
-60;-41.9616698333333
-48;-41.821289
-36;-41.6137695
-24;-41.4245605
-12;-41.168213
0;-40.9606933333333
12;-40.5639648333333
24;-40.0512695
36;-39.630127
48;-39.1235351666667
60;-38.3972168333333
72;-37.487793
84;-36.6516113333333
96;-35.5895996666667
108;-34.399414
120;-33.10546875
132;-31.5917968833333
144;-29.90722655
156;-28.22265625
168;-26.3610839833333
180;-24.4995117166667
192;-22.3754882833333
204;-20.2331543
216;-18.06640625
228;-16.07666015
240;-14.0747070333333
252;-12.3168945333333
264;-10.3942871
276;-8.81958008333333
288;-7.51953125
300;-6.19506836666667
312;-5.15136718333333
324;-4.32739258333333
336;-3.54003906666667
348;-2.95410156333333
360;-2.48413085833333
372;-2.044677735
384;-1.654052735
396;-1.45874023333333
408;-1.177978515
420;-1.00097656333333
432;-0.92163086
444;-0.805664063333333
456;-0.671386718333333
468;-0.555419921666667
480;-0.421142578333333
492;-0.47607422
504;-0.354003906666667
516;-0.329589844
528;-0.299072265833333
540;-0.250244140666667
552;-0.207519531333333
564;-0.195312500166667
576;-0.1892089845
588;-0.0244140625333333
600;-0.0366210938
612;-0.0549316406666667
624;0.01220703125
636;0.0854492186666667
648;0.103759765666667
660;0.158691406333333
672;0.183105468833333
684;0.29296875
696;0.335693359
708;0.372314453333333
720;0.48828125
732;0.567626953333333
744;0.793457031666667
756;0.793457031666667
768;1.03759765666667
780;1.26953125
792;1.56860351666667
804;1.83715820333333
816;2.22778320333333
828;2.61230468666667
840;3.27758789333333
852;3.87573241666667
864;4.69360351666667
876;5.75561523333333
888;6.90307616666667
900;8.38012696666667
