"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:11:30:31;83.016;5.77;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.6513673333333
-288;-42.7490233333333
-276;-42.6086426666667
-264;-42.6574706666667
-252;-42.6330566666667
-240;-42.6574708333333
-228;-42.541504
-216;-42.5231935
-204;-42.4987791666667
-192;-42.4438476666667
-180;-42.4072266666667
-168;-42.3522948333333
-156;-42.2973631666667
-144;-42.2180176666667
-132;-42.1203613333333
-120;-42.0532226666667
-108;-41.9067383333333
-96;-41.833496
-84;-41.7236328333333
-72;-41.4855956666667
-60;-41.2597655
-48;-40.991211
-36;-40.6433105
-24;-40.3503418333333
-12;-39.819336
0;-39.300537
12;-38.5742186666667
24;-37.9089356666667
36;-37.0178223333333
48;-36.0778808333333
60;-34.9060058333333
72;-33.618164
84;-32.2326660166667
96;-30.7128906333333
108;-29.1015625
120;-27.24609375
132;-25.2746582166667
144;-23.3032226666667
156;-21.2524414
168;-19.1711425833333
180;-17.2180175833333
192;-15.0634765666667
204;-13.1347656166667
216;-11.4013672
228;-9.74731445
240;-8.28857421666667
252;-6.96411133333334
264;-5.80444336666667
276;-4.88891601666667
288;-4.03442383333333
300;-3.387451165
312;-2.80761718833333
324;-2.36206054666667
336;-1.97753906333333
348;-1.67236328166667
360;-1.44042968833333
372;-1.23901367166667
384;-1.07421875
396;-0.891113281666667
408;-0.817871095
420;-0.708007813333333
432;-0.5859375
444;-0.50048828
456;-0.506591796666667
468;-0.494384766666667
480;-0.360107421333333
492;-0.311279297
504;-0.311279297
516;-0.2197265625
528;-0.207519531333333
540;-0.219726562666667
552;-0.183105468666667
564;-0.177001953166667
576;-0.128173828166667
588;-0.103759765666667
600;-0.128173828166667
612;-0.0305175781666667
624;-0.0244140624166667
636;0.0061035155
648;0.0366210937
660;0.158691406166667
672;0.0915527343333333
684;0.128173828166667
696;0.231933593833333
708;0.2380371095
720;0.225830078166667
732;0.335693360166667
744;0.384521483333333
756;0.506591796666667
768;0.634765625
780;0.689697265
792;0.915527343333333
804;1.09863281333333
816;1.31225586
828;1.568603515
840;1.904296875
852;2.31323242166667
864;2.78930664
876;3.46679686666667
888;4.11987305
900;5.14526366666667
