"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:19:30:09;82.877;5.774;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.6818846666667
-276;-42.7490233333333
-264;-42.6757811666667
-252;-42.7062988333333
-240;-42.529297
-228;-42.5354005
-216;-42.6025391666667
-204;-42.4987793333333
-192;-42.529297
-180;-42.4926758333333
-168;-42.4621581666667
-156;-42.376709
-144;-42.3339843333333
-132;-42.2851563333333
-120;-42.2668456666667
-108;-42.1875
-96;-42.0776368333333
-84;-41.998291
-72;-41.9128418333333
-60;-41.8395996666667
-48;-41.6931151666667
-36;-41.5405273333333
-24;-41.3146973333333
-12;-41.1254881666667
0;-40.826416
12;-40.5212403333333
24;-40.020752
36;-39.6362305
48;-39.038086
60;-38.4033203333333
72;-37.6464843333333
84;-36.8041991666667
96;-35.7788086666667
108;-34.7106933333333
120;-33.4838866666667
132;-32.0068359333333
144;-30.48706055
156;-28.7719726666667
168;-26.9897460833333
180;-25.14038085
192;-23.06518555
204;-20.9350586
216;-18.8659668
228;-16.8457031333333
240;-14.7277832
252;-12.8479004
264;-11.0534668
276;-9.26513671666667
288;-7.87353516666667
300;-6.48803711666667
312;-5.38330078333333
324;-4.54711913333333
336;-3.66210936666667
348;-2.99682617333333
360;-2.52685546833333
372;-1.96533203166667
384;-1.68457031333333
396;-1.46484375166667
408;-1.16577148333333
420;-0.909423828333333
432;-0.836181641666667
444;-0.68359375
456;-0.604248046666667
468;-0.512695313333333
480;-0.390625
492;-0.366210938333333
504;-0.305175782
516;-0.2685546875
528;-0.213623046833333
540;-0.128173828166667
552;-0.1892089845
564;-0.1403808595
576;-0.103759765666667
588;-0.128173828166667
600;-0.01220703125
612;0.0305175781333333
624;0.0732421875
636;0.109863281166667
648;0.09765625
660;0.1220703125
672;0.183105468833333
684;0.1892089845
696;0.305175781833333
708;0.402832031666667
720;0.390625
732;0.50048828
744;0.555419921666667
756;0.665283203333333
768;0.811767578333333
780;0.958251953333333
792;1.15356445333333
804;1.31225586
816;1.58081054666667
828;1.90429687666667
840;2.31933593833333
852;2.71606445333333
864;3.30200195333333
876;3.99169921666667
888;4.74853515
900;5.81665038333333
