"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:01:30:04;82.966;5.776;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.779541
-288;-42.8222656666667
-276;-42.8405761666667
-264;-42.7124023333333
-252;-42.7734375
-240;-42.6269531666667
-228;-42.6574708333333
-216;-42.6696776666667
-204;-42.5842285
-192;-42.5964355
-180;-42.4865723333333
-168;-42.5292968333333
-156;-42.4743651666667
-144;-42.4499511666667
-132;-42.352295
-120;-42.2729491666667
-108;-42.1691893333333
-96;-42.175293
-84;-42.0898436666667
-72;-41.9128416666667
-60;-41.8457031666667
-48;-41.7175293333333
-36;-41.5039063333333
-24;-41.2841796666667
-12;-41.0095215
0;-40.7165526666667
12;-40.2832031666667
24;-39.7766113333333
36;-39.2333985
48;-38.4399415
60;-37.8295898333333
72;-36.755371
84;-35.8215333333333
96;-34.6374511666667
108;-33.5021973333333
120;-31.9946289166667
132;-30.3405761666667
144;-28.64990235
156;-26.7211914
168;-24.8291015666667
180;-22.9064941333333
192;-20.7702636833333
204;-18.4631347666667
216;-16.5710449166667
228;-14.5263671833333
240;-12.6159668
252;-10.9191894666667
264;-9.19189453333333
276;-7.78808595
288;-6.53076171666667
300;-5.46875
312;-4.49829101666667
324;-3.69873046666667
336;-3.07006836
348;-2.5390625
360;-2.17285156333333
372;-1.73339843833333
384;-1.48925781333333
396;-1.306152345
408;-1.123046875
420;-0.915527343333333
432;-0.799560546666667
444;-0.732421873333333
456;-0.48828125
468;-0.555419921666667
480;-0.457763671666667
492;-0.390625
504;-0.360107421666667
516;-0.268554687333333
528;-0.256347656166667
540;-0.2197265625
552;-0.231933593833333
564;-0.146484375
576;-0.177001953166667
588;-0.115966796833333
600;-0.09765625
612;-0.0366210936666667
624;0.0244140625
636;0.0244140625
648;0.158691406166667
660;0.0915527343333333
672;0.201416015666667
684;0.2380371095
696;0.335693359333333
708;0.335693359
720;0.378417968333333
732;0.512695313333333
744;0.689697266666667
756;0.744628906666667
768;0.903320313333333
780;1.07421875
792;1.36718750166667
804;1.63574218666667
816;1.92260742166667
828;2.41699218666667
840;2.9296875
852;3.45458985
864;4.30908203333333
876;5.1940918
888;6.26220701666667
900;7.58666993333333
