"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:05:30:11;82.979;5.771;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.7062988333333
-288;-42.7612303333333
-276;-42.767334
-264;-42.6391601666667
-252;-42.6452636666667
-240;-42.5720215
-228;-42.529297
-216;-42.5292968333333
-204;-42.5842285
-192;-42.4255371666667
-180;-42.4865723333333
-168;-42.4072265
-156;-42.3339843333333
-144;-42.3400878333333
-132;-42.2241211666667
-120;-42.248535
-108;-42.1020508333333
-96;-42.0166015
-84;-41.9921875
-72;-41.772461
-60;-41.796875
-48;-41.63208
-36;-41.4367675
-24;-41.2109375
-12;-40.9729003333333
0;-40.6494141666667
12;-40.2893066666667
24;-39.7949218333333
36;-39.300537
48;-38.659668
60;-37.9638671666667
72;-37.0605468333333
84;-36.1572266666667
96;-34.9792481666667
108;-33.8562011666667
120;-32.3791504
132;-30.8410644666667
144;-29.1931152333333
156;-27.4475097666667
168;-25.4821777333333
180;-23.5290527333333
192;-21.5148925833333
204;-19.1467285166667
216;-17.16918945
228;-15.1672363333333
240;-13.1774902333333
252;-11.328125
264;-9.5703125
276;-8.03222656666667
288;-6.7565918
300;-5.64575195
312;-4.62646485
324;-3.83300781666667
336;-3.11889648333333
348;-2.57568359333333
360;-2.11791992166667
372;-1.77001953166667
384;-1.45263672
396;-1.23901367166667
408;-1.00097656166667
420;-0.854492188333333
432;-0.628662108333333
444;-0.671386718333333
456;-0.54321289
468;-0.500488281666667
480;-0.421142578333333
492;-0.341796875666667
504;-0.29296875
516;-0.286865234333333
528;-0.244140625
540;-0.2197265625
552;-0.225830078166667
564;-0.1403808595
576;-0.158691406333333
588;-0.0732421875
600;-0.0488281249666667
612;-0.0305175781666667
624;-0.0183105468333333
636;0.0305175780833333
648;0.0610351561666667
660;0.128173828
672;0.177001953166667
684;0.231933593833333
696;0.262451171833333
708;0.3173828125
720;0.439453125
732;0.421142578333333
744;0.543212891666667
756;0.622558595
768;0.78125
780;0.89111328
792;1.03149414
804;1.30004882833333
816;1.50146484333333
828;1.80053711
840;2.1484375
852;2.50244140666667
864;3.16772461
876;3.7902832
888;4.5349121
900;5.47485351666667
