"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:13:00:31;82.904;5.77;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.7734375
-288;-42.6940918333333
-276;-42.7001953333333
-264;-42.7001953333333
-252;-42.6452636666667
-240;-42.6574706666667
-228;-42.6391601666667
-216;-42.5354003333333
-204;-42.5170898333333
-192;-42.4621581666667
-180;-42.4438476666667
-168;-42.388916
-156;-42.3217773333333
-144;-42.224121
-132;-42.2180175
-120;-42.0776366666667
-108;-41.998291
-96;-41.8884278333333
-84;-41.6931153333333
-72;-41.5222168333333
-60;-41.3085936666667
-48;-40.9912108333333
-36;-40.625
-24;-40.283203
-12;-39.831543
0;-39.3554688333333
12;-38.6230468333333
24;-37.8479003333333
36;-36.94458
48;-35.9802246666667
60;-34.8693848333333
72;-33.59375
84;-32.2143554666667
96;-30.64575195
108;-29.0161132833333
120;-27.1484375
132;-25.2868652333333
144;-23.26049805
156;-21.2158203
168;-19.140625
180;-17.1203613166667
192;-15.1489257833333
204;-13.0798339833333
216;-11.34643555
228;-9.63134765
240;-8.20312501666667
252;-6.90917968333333
264;-5.75561523333333
276;-4.73632813333333
288;-3.9855957
300;-3.405761715
312;-2.70996093833333
324;-2.34985351666667
336;-1.96533203166667
348;-1.69067382833333
360;-1.416015625
372;-1.26953125166667
384;-1.09863281333333
396;-0.982666015
408;-0.842285156666667
420;-0.732421875
432;-0.634765626666667
444;-0.5859375
456;-0.512695311666667
468;-0.445556641666667
480;-0.360107421333333
492;-0.33569336
504;-0.305175780833333
516;-0.256347656166667
528;-0.244140625
540;-0.244140625
552;-0.244140625
564;-0.158691406333333
576;-0.1953125
588;-0.164794922
600;-0.0793457031666667
612;-0.0183105468333333
624;-0.0549316406666667
636;0.0183105468833333
648;0.0305175780333333
660;0.0793457031666667
672;0.134277343666667
684;0.103759765666667
696;0.1953125
708;0.213623047
720;0.360107422666667
732;0.366210936833333
744;0.457763671666667
756;0.482177735
768;0.579833985
780;0.708007813333333
792;0.92163086
804;1.123046875
816;1.37329101666667
828;1.556396485
840;1.91650390666667
852;2.30712890666667
864;2.880859375
876;3.50341796666667
888;4.24194336666667
900;5.24291993333333
