"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:22:30:25;83.044;5.766;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.6269531666667
-288;-42.7307128333333
-276;-42.7185058333333
-264;-42.6208495
-252;-42.6513671666667
-240;-42.6696776666667
-228;-42.6269531666667
-216;-42.5720215
-204;-42.5354003333333
-192;-42.4865723333333
-180;-42.388916
-168;-42.3950195
-156;-42.3156738333333
-144;-42.3278808333333
-132;-42.2302245
-120;-42.1203613333333
-108;-42.0837403333333
-96;-41.937256
-84;-41.7602538333333
-72;-41.5649415
-60;-41.4611816666667
-48;-41.204834
-36;-40.9423828333333
-24;-40.5578613333333
-12;-40.2038573333333
0;-39.7338868333333
12;-39.099121
24;-38.433838
36;-37.5915528333333
48;-36.8164061666667
60;-35.6933593333333
72;-34.4848633333333
84;-33.1542968833333
96;-31.7260742166667
108;-30.0903320333333
120;-28.4118652333333
132;-26.4038086
144;-24.5727539
156;-22.5097656333333
168;-20.4284668
180;-18.4509277333333
192;-16.2902832
204;-14.19677735
216;-12.3718261666667
228;-10.6506347666667
240;-8.97216796666667
252;-7.67822266666667
264;-6.31713866666667
276;-5.27954101666667
288;-4.4494629
300;-3.69262696666667
312;-3.05786132833333
324;-2.58178711
336;-2.142333985
348;-1.79443359333333
360;-1.458740235
372;-1.29394531333333
384;-1.11083984333333
396;-0.958251953333333
408;-0.817871093333333
420;-0.720214843333333
432;-0.653076171666667
444;-0.555419921666667
456;-0.537109375
468;-0.457763673333333
480;-0.311279297
492;-0.2868652345
504;-0.29296875
516;-0.274658203
528;-0.2197265625
540;-0.244140625
552;-0.231933593833333
564;-0.1708984375
576;-0.195312500166667
588;-0.170898437666667
600;-0.109863281166667
612;-0.0854492186666667
624;-0.0183105468333333
636;0.00610351561666667
648;-0.0244140625
660;0.0366210936666667
672;0.140380859333333
684;0.109863281333333
696;0.201416015666667
708;0.213623046833333
720;0.280761718666667
732;0.372314453
744;0.415039063333333
756;0.592041016666667
768;0.720214843333333
780;0.787353516666667
792;0.952148436666667
804;1.165771485
816;1.40991210833333
828;1.654052735
840;2.056884765
852;2.392578125
864;3.06396484333333
876;3.62548828333333
888;4.47998046666667
900;5.46875
