"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:23:00:16;82.973;5.765;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.541504
-288;-42.7062988333333
-276;-42.6452636666667
-264;-42.6330566666667
-252;-42.5964356666667
-240;-42.5720215
-228;-42.529297
-216;-42.4682616666667
-204;-42.5354005
-192;-42.4194335
-180;-42.4621581666667
-168;-42.2790528333333
-156;-42.3461913333333
-144;-42.2302246666667
-132;-42.2607421666667
-120;-42.1936035
-108;-42.150879
-96;-41.96167
-84;-41.9006348333333
-72;-41.833496
-60;-41.6992186666667
-48;-41.4611815
-36;-41.3085936666667
-24;-41.0705566666667
-12;-40.7958983333333
0;-40.4541016666667
12;-40.0268555
24;-39.5812988333333
36;-39.0014648333333
48;-38.4094238333333
60;-37.5610351666667
72;-36.5478515
84;-35.6018065
96;-34.423828
108;-33.2031249833333
120;-31.7199707
132;-30.1513672
144;-28.3691406166667
156;-26.50756835
168;-24.5361328166667
180;-22.4975585833333
192;-20.4528808666667
204;-18.2128906333333
216;-16.1743164
228;-14.1784668
240;-12.1459961
252;-10.5773925833333
264;-8.76464843333333
276;-7.37304686666667
288;-6.15844726666667
300;-5.04760741666667
312;-4.05273438333333
324;-3.48510743333333
336;-2.825927735
348;-2.23388671833333
360;-1.87377929666667
372;-1.62963867333333
384;-1.263427735
396;-1.10473632833333
408;-0.964355468333333
420;-0.799560548333333
432;-0.72631836
444;-0.616455078333333
456;-0.512695313333333
468;-0.44555664
480;-0.360107421333333
492;-0.347900391333333
504;-0.225830078166667
516;-0.29296875
528;-0.250244140666667
540;-0.1892089845
552;-0.164794922
564;-0.177001953166667
576;-0.128173828166667
588;-0.0549316406666667
600;-0.0427246094166667
612;-0.0244140625
624;0.0183105468833333
636;0.0671386719166667
648;0.0366210937
660;0.079345703
672;0.152587890666667
684;0.286865234333333
696;0.231933593833333
708;0.268554687333333
720;0.299072265666667
732;0.43334961
744;0.537109375
756;0.744628906666667
768;0.720214845
780;0.854492188333333
792;1.01318359333333
804;1.165771485
816;1.39160156333333
828;1.666259765
840;1.99584960833333
852;2.34375000166667
864;2.85034179833333
876;3.56445313333333
888;4.18701171666667
900;5.10864256666667
