"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:02:00:16;82.964;5.767;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.6208495
-288;-42.6574706666667
-276;-42.6879881666667
-264;-42.6513671666667
-252;-42.5842285
-240;-42.6025391666667
-228;-42.590332
-216;-42.5476073333333
-204;-42.425537
-192;-42.4987793333333
-180;-42.401123
-168;-42.388916
-156;-42.3095703333333
-144;-42.3217773333333
-132;-42.2485351666667
-120;-42.1875
-108;-42.1142578333333
-96;-42.0227051666667
-84;-41.8334961666667
-72;-41.7480468333333
-60;-41.6809081666667
-48;-41.5039061666667
-36;-41.2963868333333
-24;-41.0827636666667
-12;-40.777588
0;-40.3869628333333
12;-40.0024415
24;-39.5141601666667
36;-38.885498
48;-38.2629393333333
60;-37.4572753333333
72;-36.541748
84;-35.4675293333333
96;-34.2956543333333
108;-32.95288085
120;-31.5368652333333
132;-29.90112305
144;-28.10668945
156;-26.2207031333333
168;-24.20043945
180;-22.3083496166667
192;-20.1965332
204;-17.90771485
216;-15.95458985
228;-13.92211915
240;-11.8408203166667
252;-10.2661132666667
264;-8.66088866666667
276;-7.1899414
288;-6.01196288333333
300;-4.9987793
312;-4.08935548333333
324;-3.37524414
336;-2.74658203166667
348;-2.25219726666667
360;-1.88598632833333
372;-1.556396485
384;-1.30615234333333
396;-1.05590820166667
408;-0.9765625
420;-0.769042968333333
432;-0.714111328333333
444;-0.592041016666667
456;-0.506591798333333
468;-0.463867186666667
480;-0.372314454
492;-0.366210936666667
504;-0.29296875
516;-0.231933593833333
528;-0.256347656166667
540;-0.225830078166667
552;-0.158691406333333
564;-0.152587890666667
576;-0.134277343833333
588;-0.103759765666667
600;0.0122070312
612;-0.048828125
624;0.0549316406666667
636;0.0915527343333333
648;0.0793457031666667
660;0.115966796833333
672;0.158691406333333
684;0.231933593833333
696;0.366210938333333
708;0.311279297666667
720;0.402832031666667
732;0.408935546666667
744;0.518798826666667
756;0.622558595
768;0.695800781666667
780;0.787353515
792;1.03149414
804;1.165771485
816;1.38549804666667
828;1.62963867166667
840;1.99584961
852;2.30102539
864;2.88696289166667
876;3.44848633333333
888;4.19921875
900;5.0842285
