"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:19:00:21;82.968;5.774;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.7368163333333
-276;-42.6940916666667
-264;-42.6696778333333
-252;-42.6330566666667
-240;-42.5476075
-228;-42.578125
-216;-42.5720215
-204;-42.4926758333333
-192;-42.4438476666667
-180;-42.401123
-168;-42.3706053333333
-156;-42.2485351666667
-144;-42.2790526666667
-132;-42.2058105
-120;-42.1813965
-108;-42.1020508333333
-96;-41.8884278333333
-84;-41.8273926666667
-72;-41.6320801666667
-60;-41.5100096666667
-48;-41.4001465
-36;-41.0278321666667
-24;-40.7775878333333
-12;-40.39917
0;-39.9291991666667
12;-39.4409178333333
24;-38.8061525
36;-38.0004883333333
48;-37.2070313333333
60;-36.2670898333333
72;-35.0891113333333
84;-33.8623046666667
96;-32.4890136666667
108;-30.8959960833333
120;-29.31518555
132;-27.3010254
144;-25.5004882666667
156;-23.4008789
168;-21.3256836
180;-19.2871093833333
192;-17.2363281333333
204;-14.94140625
216;-13.0798339833333
228;-11.3220214833333
240;-9.56420898333333
252;-8.15429686666667
264;-6.80541993333333
276;-5.60302735
288;-4.63256835
300;-3.93066406666667
312;-3.173828125
324;-2.60009765666667
336;-2.22167968833333
348;-1.78222656333333
360;-1.56860351666667
372;-1.33666992333333
384;-1.10473632833333
396;-0.98876953
408;-0.860595701666667
420;-0.756835938333333
432;-0.555419921666667
444;-0.53100586
456;-0.476074218333333
468;-0.44555664
480;-0.360107423333333
492;-0.323486328333333
504;-0.2685546875
516;-0.256347656166667
528;-0.256347656166667
540;-0.195312500166667
552;-0.152587890666667
564;-0.109863281166667
576;0.00610351558333333
588;-0.0854492186666667
600;-0.0671386718333333
612;-0.01220703125
624;-0.03662109375
636;0.0671386718333333
648;0.1220703125
660;0.0671386718333333
672;0.146484375166667
684;0.177001953166667
696;0.280761719333333
708;0.231933593666667
720;0.29296875
732;0.347900390666667
744;0.427246095
756;0.518798828333333
768;0.720214843333333
780;0.817871093333333
792;0.952148438333333
804;1.16577148333333
816;1.373291015
828;1.5625
840;1.88598632833333
852;2.337646485
864;2.783203125
876;3.39355468333333
888;4.1015625
900;5.01708985
