"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:08:00:26;83.018;5.768;0.198
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.7246093333333
-276;-42.6757813333333
-264;-42.6330566666667
-252;-42.6696776666667
-240;-42.6086425
-228;-42.5659178333333
-216;-42.4743651666667
-204;-42.4499511666667
-192;-42.4987791666667
-180;-42.4316406666667
-168;-42.3828125
-156;-42.3156738333333
-144;-42.3095703333333
-132;-42.199707
-120;-42.1081543333333
-108;-42.0715331666667
-96;-41.8884276666667
-84;-41.784668
-72;-41.5527345
-60;-41.40625
-48;-41.1437988333333
-36;-40.8508301666667
-24;-40.4785156666667
-12;-40.0634765
0;-39.5141601666667
12;-38.9892578333333
24;-38.2385253333333
36;-37.4694825
48;-36.4868163333333
60;-35.5407715
72;-34.0881346666667
84;-32.8430175833333
96;-31.4147949166667
108;-29.7912597666667
120;-28.06396485
132;-26.1962890666667
144;-24.1943359333333
156;-22.1191406166667
168;-20.0561523333333
180;-18.1152343666667
192;-16.015625
204;-13.9099121166667
216;-12.1704101666667
228;-10.3210449166667
240;-8.8623047
252;-7.50732423333333
264;-6.2866211
276;-5.20019531666667
288;-4.28466796666667
300;-3.6682129
312;-3.01513671833333
324;-2.490234375
336;-2.13012695333333
348;-1.77612304666667
360;-1.45263672
372;-1.29394531333333
384;-1.10473632833333
396;-0.897216796666667
408;-0.78125
420;-0.762939453333333
432;-0.68359375
444;-0.5859375
456;-0.469970703333333
468;-0.408935548333333
480;-0.396728516666667
492;-0.354003906666667
504;-0.311279297
516;-0.274658203166667
528;-0.213623047
540;-0.231933593833333
552;-0.195312500166667
564;-0.1708984375
576;-0.1953125
588;-0.0854492188333333
600;-0.109863281166667
612;0.0061035155
624;-0.0305175780333333
636;0.0427246093333333
648;0.0305175780833333
660;0.134277343666667
672;0.109863281333333
684;0.134277343666667
696;0.2197265625
708;0.256347656333333
720;0.305175781333333
732;0.384521485
744;0.48828125
756;0.561523438333333
768;0.640869141666667
780;0.769042968333333
792;0.89111328
804;1.17797851666667
816;1.318359375
828;1.66625976666667
840;1.959228515
852;2.44750976666667
864;2.91137695333333
876;3.6315918
888;4.43115233333333
900;5.36499023333333
