"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:19:30:04;82.949;5.772;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.803955
-288;-42.8649901666667
-276;-42.8344726666667
-264;-42.8039551666667
-252;-42.7490235
-240;-42.6940918333333
-228;-42.6757813333333
-216;-42.6574706666667
-204;-42.602539
-192;-42.5048828333333
-180;-42.5964355
-168;-42.4987793333333
-156;-42.4743653333333
-144;-42.4499511666667
-132;-42.3706055
-120;-42.2851563333333
-108;-42.2668456666667
-96;-42.1691895
-84;-42.1081543333333
-72;-41.998291
-60;-41.8579101666667
-48;-41.760254
-36;-41.4855958333333
-24;-41.3818358333333
-12;-41.0583496666667
0;-40.765381
12;-40.3625488333333
24;-39.9230956666667
36;-39.3615723333333
48;-38.7329101666667
60;-38.0126953333333
72;-37.1582031666667
84;-36.138916
96;-34.9365233333333
108;-33.8439941666667
120;-32.3974609333333
132;-30.8349609333333
144;-29.11987305
156;-27.28881835
168;-25.3845214833333
180;-23.41918945
192;-21.3378906333333
204;-19.0612793
216;-17.0227050833333
228;-15.0695800666667
240;-13.1225586
252;-11.3647461
264;-9.50927733333333
276;-8.08105468333333
288;-6.8786621
300;-5.69458008333333
312;-4.75463866666667
324;-3.96118165
336;-3.13110351666667
348;-2.70385742166667
360;-2.239990235
372;-1.88598632833333
384;-1.57470703166667
396;-1.275634765
408;-1.06201171833333
420;-1.00708007833333
432;-0.848388671666667
444;-0.756835938333333
456;-0.610351563333333
468;-0.537109375
480;-0.469970703333333
492;-0.37841797
504;-0.3234863275
516;-0.274658203166667
528;-0.268554687333333
540;-0.244140625
552;-0.2197265625
564;-0.158691406333333
576;-0.183105468666667
588;-0.109863281333333
600;-0.018310547
612;-0.0183105468833333
624;-0.0122070313333333
636;0.115966796833333
648;0.0610351561666667
660;0.146484375
672;0.2197265625
684;0.225830078166667
696;0.305175781333333
708;0.384521484333333
720;0.439453125
732;0.561523436666667
744;0.64086914
756;0.842285155
768;0.958251951666667
780;1.165771485
792;1.361083985
804;1.65405273333333
816;2.06298828166667
828;2.51464843666667
840;2.99072265666667
852;3.60717773333333
864;4.46166991666667
876;5.35888671666667
888;6.45141601666667
900;7.8125
