"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:07:00:02;82.972;5.771;0.219
"V [mV]";"J [mA/cm^2]"
-300;-42.8710936666667
-288;-42.8466796666667
-276;-42.779541
-264;-42.767334
-252;-42.7490233333333
-240;-42.755127
-228;-42.7246093333333
-216;-42.6391601666667
-204;-42.6757813333333
-192;-42.626953
-180;-42.5842285
-168;-42.4743651666667
-156;-42.5170898333333
-144;-42.4438476666667
-132;-42.3706055
-120;-42.4072266666667
-108;-42.2363281666667
-96;-42.2546386666667
-84;-42.1081543333333
-72;-42.0227051666667
-60;-41.9250488333333
-48;-41.8151856666667
-36;-41.6259766666667
-24;-41.4978026666667
-12;-41.229248
0;-40.875244
12;-40.6066895
24;-40.0573731666667
36;-39.5751953333333
48;-39.074707
60;-38.446045
72;-37.548828
84;-36.6882325
96;-35.5895996666667
108;-34.4543458333333
120;-33.1848144666667
132;-31.7016601666667
144;-30.0415039166667
156;-28.2897949166667
168;-26.4709472666667
180;-24.6459961
192;-22.47924805
204;-20.2636718833333
216;-18.2983398333333
228;-16.19262695
240;-14.2456054833333
252;-12.4755859333333
264;-10.6079101666667
276;-9.03320311666667
288;-7.66601563333333
300;-6.4453125
312;-5.3527832
324;-4.498291
336;-3.57055663333333
348;-3.04565429666667
360;-2.47192382833333
372;-2.09350586
384;-1.73950195333333
396;-1.48315429833333
408;-1.26953125
420;-1.08642578166667
432;-0.933837891666667
444;-0.775146483333333
456;-0.659179688333333
468;-0.555419921666667
480;-0.482177733333333
492;-0.396728515
504;-0.390625
516;-0.341796874666667
528;-0.274658203166667
540;-0.2685546875
552;-0.170898437666667
564;-0.2197265625
576;-0.177001953166667
588;-0.134277343833333
600;-0.0427246094166667
612;-0.0305175781333333
624;0.0305175780833333
636;0.0732421875
648;0.115966796833333
660;0.170898437666667
672;0.250244140666667
684;0.274658203
696;0.335693360166667
708;0.433349608333333
720;0.524902343333333
732;0.604248048333333
744;0.695800781666667
756;0.92163086
768;1.068115235
780;1.30004882833333
792;1.51977539
804;1.87988281333333
816;2.239990235
828;2.76489257833333
840;3.31420898666667
852;4.00390625
864;4.95605468333333
876;5.9387207
888;7.16552735
900;8.65478515
