"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:00:30:01;82.974;5.773;0.215
"V [mV]";"J [mA/cm^2]"
-300;-42.8039551666667
-288;-42.8466796666667
-276;-42.9077148333333
-264;-42.803955
-252;-42.7612303333333
-240;-42.7490233333333
-228;-42.7490233333333
-216;-42.7246093333333
-204;-42.6513671666667
-192;-42.6330565
-180;-42.5842285
-168;-42.5842285
-156;-42.553711
-144;-42.4804686666667
-132;-42.4255371666667
-120;-42.4255371666667
-108;-42.2973633333333
-96;-42.2851563333333
-84;-42.0898438333333
-72;-41.998291
-60;-42.010498
-48;-41.8151855
-36;-41.5649413333333
-24;-41.4123535
-12;-41.1743163333333
0;-40.8996581666667
12;-40.563965
24;-40.1245116666667
36;-39.5568848333333
48;-39.0258788333333
60;-38.2995605
72;-37.5427245
84;-36.6455078333333
96;-35.6323241666667
108;-34.5336913333333
120;-33.1970214833333
132;-31.6467285166667
144;-30.0659179666667
156;-28.3874511666667
168;-26.5563964833333
180;-24.67041015
192;-22.65625
204;-20.5383300666667
216;-18.5058593666667
228;-16.38183595
240;-14.4409179833333
252;-12.67089845
264;-10.7971191333333
276;-9.10644531666667
288;-7.8125
300;-6.58569335
312;-5.47485351666667
324;-4.6081543
336;-3.75366211666667
348;-3.10668945333333
360;-2.58178711
372;-2.18505859333333
384;-1.794433595
396;-1.48925781333333
408;-1.40380859333333
420;-1.135253905
432;-0.964355468333333
444;-0.836181641666667
456;-0.744628906666667
468;-0.622558593333333
480;-0.543212891666667
492;-0.433349608333333
504;-0.396728516666667
516;-0.286865234333333
528;-0.335693359
540;-0.238037109333333
552;-0.2685546875
564;-0.183105468833333
576;-0.170898437666667
588;-0.109863281333333
600;-0.0610351563333333
612;-0.0427246093
624;0.0244140625
636;0.0610351561666667
648;0.103759765666667
660;0.183105468666667
672;0.219726562666667
684;0.372314453333333
696;0.341796876666667
708;0.439453125
720;0.573730468333333
732;0.689697265
744;0.854492188333333
756;0.970458985
768;1.23291015666667
780;1.403808595
792;1.751708985
804;2.12402343666667
816;2.55126953166667
828;3.125
840;3.80859375
852;4.58984375
864;5.61523438333333
876;6.86035155
888;8.14819336666667
900;9.77783203333333
