"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:18:30:14;82.992;5.775;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6574708333333
-288;-42.7124023333333
-276;-42.7001953333333
-264;-42.7062988333333
-252;-42.565918
-240;-42.626953
-228;-42.5231933333333
-216;-42.5415038333333
-204;-42.5109863333333
-192;-42.5048828333333
-180;-42.41333
-168;-42.3583983333333
-156;-42.2912598333333
-144;-42.3095703333333
-132;-42.2302245
-120;-42.1630858333333
-108;-42.1203613333333
-96;-41.998291
-84;-41.8762206666667
-72;-41.8029786666667
-60;-41.6259765
-48;-41.5405273333333
-36;-41.345215
-24;-41.0339355
-12;-40.8569335
0;-40.5761718333333
12;-40.1733398333333
24;-39.5996095
36;-39.086914
48;-38.458252
60;-37.7319336666667
72;-36.71875
84;-35.8581543333333
96;-34.6191406666667
108;-33.4350586166667
120;-32.0007324166667
132;-30.3649902333333
144;-28.6743164
156;-26.8676757833333
168;-24.90844725
180;-22.9797363333333
192;-20.8190918
204;-18.5974121166667
216;-16.6015625
228;-14.4958496166667
240;-12.5305175833333
252;-10.8337402333333
264;-9.07592773333333
276;-7.47070313333333
288;-6.34155273333333
300;-5.2368164
312;-4.3762207
324;-3.60107421666667
336;-2.88696289
348;-2.38647461
360;-1.98364257833333
372;-1.59912109333333
384;-1.39160156333333
396;-1.11083984333333
408;-0.921630858333333
420;-0.76904297
432;-0.744628905
444;-0.634765625
456;-0.53100586
468;-0.433349608333333
480;-0.347900391333333
492;-0.305175782
504;-0.2685546875
516;-0.244140625
528;-0.1953125
540;-0.152587890666667
552;-0.183105468666667
564;-0.134277343833333
576;-0.09765625
588;-0.0793457031666667
600;0.0122070311666667
612;0.0732421875
624;0.0183105468833333
636;0.0488281249166667
648;0.0427246093333333
660;0.109863281333333
672;0.1953125
684;0.183105468666667
696;0.274658203
708;0.372314454
720;0.347900390166667
732;0.43334961
744;0.53100586
756;0.634765625
768;0.677490235
780;0.79345703
792;0.946044921666667
804;1.177978515
816;1.3671875
828;1.63574218833333
840;2.00805664
852;2.31933593666667
864;2.825927735
876;3.44848633333333
888;4.17480468333333
900;5.05981445
