"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:09:00:18;82.97;5.773;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.6696778333333
-276;-42.6757813333333
-264;-42.578125
-252;-42.6513673333333
-240;-42.565918
-228;-42.5231933333333
-216;-42.4743653333333
-204;-42.4987793333333
-192;-42.4682618333333
-180;-42.4316406666667
-168;-42.388916
-156;-42.3095703333333
-144;-42.2546386666667
-132;-42.2302246666667
-120;-42.0593261666667
-108;-42.034912
-96;-42.0410156666667
-84;-41.9006348333333
-72;-41.8029785
-60;-41.6809081666667
-48;-41.4001465
-36;-41.2231445
-24;-41.0339356666667
-12;-40.6921386666667
0;-40.4174805
12;-39.9414063333333
24;-39.453125
36;-38.873291
48;-38.244629
60;-37.3168946666667
72;-36.4624023333333
84;-35.4614256666667
96;-34.2285156666667
108;-32.9528808666667
120;-31.5124511666667
132;-29.8522949166667
144;-28.0517578
156;-26.1779785166667
168;-24.1821289166667
180;-22.2595214833333
192;-20.0805664
204;-17.7734375
216;-15.8935546833333
228;-13.7207031166667
240;-11.9201660166667
252;-10.2355957
264;-8.5144043
276;-7.16552735
288;-5.9387207
300;-4.91333008333333
312;-4.03442383333333
324;-3.38745116666667
336;-2.67944336
348;-2.239990235
360;-1.861572265
372;-1.55029297
384;-1.263427735
396;-1.08032226666667
408;-0.897216796666667
420;-0.775146485
432;-0.677490233333333
444;-0.616455078333333
456;-0.50048828
468;-0.421142578333333
480;-0.384521483333333
492;-0.347900391666667
504;-0.256347656166667
516;-0.29296875
528;-0.2197265625
540;-0.164794922
552;-0.158691406333333
564;-0.183105468833333
576;-0.146484375
588;-0.0427246093
600;0
612;0.0183105468333333
624;0.0488281249666667
636;0.0793457031666667
648;0.140380859333333
660;0.140380859333333
672;0.195312500166667
684;0.213623047
696;0.286865234
708;0.2990722655
720;0.347900390166667
732;0.384521485166667
744;0.506591796666667
756;0.524902343333333
768;0.714111328333333
780;0.830078125
792;0.964355468333333
804;1.08642578166667
816;1.318359375
828;1.62963867166667
840;1.85546875
852;2.21557617166667
864;2.74658203166667
876;3.30200195833333
888;3.97949218333333
900;4.79736328333333
