"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:11:00:27;83.051;5.771;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.6086426666667
-288;-42.7490233333333
-276;-42.6757813333333
-264;-42.7062988333333
-252;-42.5842285
-240;-42.590332
-228;-42.5598145
-216;-42.4926758333333
-204;-42.5231935
-192;-42.4682616666667
-180;-42.4560546666667
-168;-42.3095703333333
-156;-42.3156738333333
-144;-42.2973633333333
-132;-42.199707
-120;-42.175293
-108;-41.9067381666667
-96;-41.8762208333333
-84;-41.784668
-72;-41.5527345
-60;-41.369629
-48;-41.064453
-36;-40.8813476666667
-24;-40.5273438333333
-12;-40.1123046666667
0;-39.6057128333333
12;-38.9648438333333
24;-38.1835936666667
36;-37.4816895
48;-36.541748
60;-35.4736328333333
72;-34.1552733333333
84;-32.8918457
96;-31.3354492166667
108;-29.8095703
120;-28.0822753833333
132;-26.1840820333333
144;-24.1516113333333
156;-22.1557617333333
168;-20.01342775
180;-18.0908203
192;-16.0644531166667
204;-13.9282226666667
216;-12.1215820333333
228;-10.3515625
240;-8.77075195
252;-7.44018555
264;-6.22558595
276;-5.15136718333333
288;-4.3395996
300;-3.61328125
312;-2.98461914
324;-2.50854492166667
336;-2.05078125
348;-1.83715820166667
360;-1.51977539
372;-1.25732421833333
384;-1.07421875
396;-0.964355468333333
408;-0.830078126666667
420;-0.701904296666667
432;-0.622558593333333
444;-0.616455078333333
456;-0.43334961
468;-0.433349608333333
480;-0.384521485
492;-0.335693359666667
504;-0.329589844
516;-0.244140625
528;-0.274658203166667
540;-0.207519531333333
552;-0.201416015666667
564;-0.177001953166667
576;-0.158691406333333
588;-0.109863281166667
600;-0.00610351563333333
612;-0.09765625
624;0.00610351563333333
636;0.0427246093333333
648;0.01220703125
660;0.0366210936666667
672;0.0854492188333333
684;0.164794922
696;0.201416015666667
708;0.2990722655
720;0.262451172
732;0.329589844666667
744;0.476074218333333
756;0.549316406666667
768;0.653076171666667
780;0.762939453333333
792;0.970458985
804;1.068115235
816;1.33666992166667
828;1.623535155
840;1.92260742166667
852;2.380371095
864;2.97241210833333
876;3.53393555
888;4.35180663333333
900;5.3161621
