"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:02:00:29;83.1;5.762;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7001953333333
-276;-42.7368165
-264;-42.7124023333333
-252;-42.5964355
-240;-42.6635741666667
-228;-42.541504
-216;-42.541504
-204;-42.4743651666667
-192;-42.4621581666667
-180;-42.401123
-168;-42.4194336666667
-156;-42.3217773333333
-144;-42.1875
-132;-42.1081543333333
-120;-42.0532226666667
-108;-41.9311523333333
-96;-41.8640136666667
-84;-41.6870116666667
-72;-41.4978028333333
-60;-41.3085936666667
-48;-40.979004
-36;-40.649414
-24;-40.386963
-12;-39.8803711666667
0;-39.3249511666667
12;-38.6779785
24;-37.8662108333333
36;-37.0544433333333
48;-36.0412596666667
60;-34.9365235
72;-33.5876465
84;-32.3425293
96;-30.7006836
108;-29.0466308666667
120;-27.2521972666667
132;-25.3173828166667
144;-23.3154296833333
156;-21.2585449333333
168;-19.1894531166667
180;-17.2180175833333
192;-15.2160644666667
204;-13.1225586
216;-11.4318847666667
228;-9.62524415
240;-8.09326171666667
252;-6.9580078
264;-5.75561525
276;-4.70581053333333
288;-4.07104493333333
300;-3.38745117
312;-2.77709961
324;-2.35595703166667
336;-1.95922851666667
348;-1.56860351666667
360;-1.403808595
372;-1.24511718666667
384;-1.04980468833333
396;-0.96435547
408;-0.787353516666667
420;-0.695800781666667
432;-0.68359375
444;-0.592041016666667
456;-0.494384766666667
468;-0.451660156666667
480;-0.390625
492;-0.360107421666667
504;-0.256347656166667
516;-0.29296875
528;-0.2685546875
540;-0.164794921833333
552;-0.164794921833333
564;-0.128173828166667
576;-0.164794922
588;-0.0732421875
600;-0.146484375
612;-0.0305175781666667
624;0.0244140625
636;0.0366210936666667
648;0.0793457031666667
660;0.0549316406666667
672;0.09765625
684;0.103759765666667
696;0.244140625
708;0.244140625
720;0.286865234333333
732;0.335693359
744;0.421142578333333
756;0.567626953333333
768;0.64086914
780;0.805664061666667
792;0.958251953333333
804;1.11083984333333
816;1.37939453166667
828;1.66625976666667
840;1.97143554666667
852;2.42309570333333
864;2.96630859333333
876;3.65600585
888;4.4128418
900;5.35888671666667
