"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:07:00:37;82.918;5.773;0.189
"V [mV]";"J [mA/cm^2]"
-300;-42.7429198333333
-288;-42.6452636666667
-276;-42.6330566666667
-264;-42.6696778333333
-252;-42.6330566666667
-240;-42.602539
-228;-42.578125
-216;-42.5537108333333
-204;-42.5109863333333
-192;-42.4255371666667
-180;-42.425537
-168;-42.3583983333333
-156;-42.2851561666667
-144;-42.199707
-132;-42.1569825
-120;-41.998291
-108;-41.9250488333333
-96;-41.7236328333333
-84;-41.607666
-72;-41.3635253333333
-60;-41.229248
-48;-40.9179688333333
-36;-40.5395508333333
-24;-40.1489258333333
-12;-39.6850586666667
0;-39.0380858333333
12;-38.3728026666667
24;-37.6037598333333
36;-36.6760253333333
48;-35.6567381666667
60;-34.576416
72;-33.1176757833333
84;-31.7321777333333
96;-30.2001953166667
108;-28.5400390666667
120;-26.62353515
132;-24.78637695
144;-22.8088378833333
156;-20.6420898333333
168;-18.6584472666667
180;-16.7480468833333
192;-14.7277832
204;-12.7014160166667
216;-11.03515625
228;-9.4116211
240;-7.95288086666667
252;-6.7993164
264;-5.6213379
276;-4.71191406666667
288;-3.96118163333333
300;-3.27758789333333
312;-2.75268554666667
324;-2.34985351666667
336;-1.95922851666667
348;-1.63574218833333
360;-1.42822265666667
372;-1.25732421833333
384;-0.994873046666667
396;-0.958251953333333
408;-0.78125
420;-0.714111328333333
432;-0.659179688333333
444;-0.555419921666667
456;-0.506591796666667
468;-0.433349608333333
480;-0.372314453333333
492;-0.390625001666667
504;-0.29296875
516;-0.268554687333333
528;-0.244140625
540;-0.244140625
552;-0.231933593833333
564;-0.195312500166667
576;-0.134277343833333
588;-0.134277343833333
600;-0.1220703125
612;0.0122070311666667
624;-0.0610351561666667
636;-0.0305175780833333
648;0.0549316406666667
660;0.0610351561666667
672;0.079345703
684;0.146484375
696;0.201416015666667
708;0.238037109333333
720;0.262451172
732;0.390625000166667
744;0.439453125
756;0.48828125
768;0.561523436666667
780;0.78125
792;0.860595703333333
804;1.080322265
816;1.26953125
828;1.513671875
840;1.861572265
852;2.33764648333333
864;2.838134765
876;3.45458985
888;4.18701171666667
900;5.13305665
