"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:00:30:22;83.003;5.764;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.6391601666667
-276;-42.6635741666667
-264;-42.6635743333333
-252;-42.541504
-240;-42.6086425
-228;-42.4743651666667
-216;-42.5354005
-204;-42.41333
-192;-42.3828125
-180;-42.4133301666667
-168;-42.2668456666667
-156;-42.3583985
-144;-42.2668456666667
-132;-42.1569823333333
-120;-42.0898436666667
-108;-42.0227051666667
-96;-41.8640136666667
-84;-41.7907715
-72;-41.6931153333333
-60;-41.4550781666667
-48;-41.2902831666667
-36;-40.95459
-24;-40.6738281666667
-12;-40.3015136666667
0;-39.8315428333333
12;-39.251709
24;-38.6474608333333
36;-37.9150391666667
48;-37.0300293333333
60;-36.0534668333333
72;-34.8022461666667
84;-33.5876465
96;-32.0861816333333
108;-30.5541992166667
120;-28.8879394666667
132;-27.0202636666667
144;-25.0793457
156;-22.9736328
168;-21.0021972666667
180;-18.9392089833333
192;-16.8090820333333
204;-14.66674805
216;-12.8112793
228;-11.0595703166667
240;-9.38110351666667
252;-7.93457031666667
264;-6.5979004
276;-5.49926756666667
288;-4.62646485
300;-3.77197265
312;-3.13720703166667
324;-2.62451171833333
336;-2.16674804833333
348;-1.78833007833333
360;-1.55029296833333
372;-1.34887695333333
384;-1.123046875
396;-0.9765625
408;-0.799560548333333
420;-0.72631836
432;-0.5859375
444;-0.537109375
456;-0.500488281666667
468;-0.384521483333333
480;-0.317382813166667
492;-0.323486328333333
504;-0.262451171833333
516;-0.231933593666667
528;-0.213623047
540;-0.207519531333333
552;-0.177001953166667
564;-0.152587890666667
576;-0.115966797
588;-0.128173828166667
600;-0.09765625
612;0.103759765666667
624;0.09765625
636;0.0427246093333333
648;0.0854492186666667
660;0.0671386718333333
672;0.109863281166667
684;0.177001953166667
696;0.207519531333333
708;0.262451171833333
720;0.329589844666667
732;0.390625
744;0.445556641666667
756;0.579833985
768;0.610351563333333
780;0.744628906666667
792;0.952148436666667
804;1.14746093666667
816;1.38549804666667
828;1.72119140666667
840;2.06298828166667
852;2.47802734333333
864;3.02734375
876;3.67431641666667
888;4.46777343333333
900;5.4626465
