"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:02:00:11;83.07;5.771;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.7490233333333
-276;-42.6452636666667
-264;-42.6269531666667
-252;-42.6513673333333
-240;-42.529297
-228;-42.5964355
-216;-42.4560546666667
-204;-42.4987791666667
-192;-42.4316405
-180;-42.4316406666667
-168;-42.376709
-156;-42.2973633333333
-144;-42.2973633333333
-132;-42.1630858333333
-120;-42.224121
-108;-42.1569825
-96;-42.0898438333333
-84;-41.9555663333333
-72;-41.8823241666667
-60;-41.6564941666667
-48;-41.546631
-36;-41.4550781666667
-24;-41.229248
-12;-40.9423828333333
0;-40.661621
12;-40.3381346666667
24;-39.8803711666667
36;-39.3554686666667
48;-38.6962891666667
60;-38.0310058333333
72;-37.0483398333333
84;-36.1877441666667
96;-35.0708006666667
108;-33.9538575
120;-32.44018555
132;-31.0058593666667
144;-29.2480468833333
156;-27.5512695333333
168;-25.5554199166667
180;-23.8220215
192;-21.6186523333333
204;-19.3725585833333
216;-17.4194335833333
228;-15.36865235
240;-13.3056640666667
252;-11.5661621166667
264;-9.7290039
276;-8.2397461
288;-6.94580078333333
300;-5.71289063333333
312;-4.69360351666667
324;-3.88793946666667
336;-3.173828125
348;-2.60009765666667
360;-2.087402345
372;-1.7578125
384;-1.513671875
396;-1.25732421833333
408;-1.00097656333333
420;-0.909423826666667
432;-0.787353516666667
444;-0.616455078333333
456;-0.567626953333333
468;-0.506591796666667
480;-0.402832031666667
492;-0.335693359
504;-0.244140625
516;-0.268554687333333
528;-0.2380371095
540;-0.225830078166667
552;-0.183105468833333
564;-0.134277343833333
576;-0.1220703125
588;-0.115966796833333
600;0.01220703125
612;-0.0427246094166667
624;0.01220703125
636;0.0305175781666667
648;0.0671386718333333
660;0.122070312666667
672;0.134277343666667
684;0.207519531333333
696;0.2685546875
708;0.329589843333333
720;0.408935548333333
732;0.439453126666667
744;0.573730468333333
756;0.665283203333333
768;0.775146485
780;0.866699218333333
792;1.10473632833333
804;1.275634765
816;1.513671875
828;1.79443359333333
840;2.23388672
852;2.62451171833333
864;3.23486328166667
876;3.9428711
888;4.66308595
900;5.65795898333333
